Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,1.87678e+06
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,2.71483e+06
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,1.10742e+06
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,8.20124e+06
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,1.4512e+07
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,2.27535e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,2.96541e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,3.17327e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,3.19187e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,2.30361e+07
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,3.5348e+06
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,0
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,3.12844e+06
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,987281
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,543798
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,4.99863e+06
01/02/2009 11:00,1,2,5,11,0,10,54,0,9.80606e+06
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,1.37349e+07
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,2.78855e+07
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,3.23386e+07
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,4.588e+07
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,4.50521e+07
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,3.48929e+07
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,2.40846e+07
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,9.21292e+06
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,3.34921e+06
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,3.70772e+06
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,0
01/03/2009 07:00,1,3,6,7,0,15,90,0,4.53325e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,1.07074e+06
01/03/2009 09:00,1,3,6,9,0,15,81,0,2.71444e+06
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,9.48303e+06
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,2.0426e+07
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,4.82028e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,4.30059e+07
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,3.56489e+07
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,2.94458e+07
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,3.07991e+07
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,2.73344e+07
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,1.90016e+07
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,7.28145e+06
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,3.04007e+06
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,2.42766e+06
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,401708
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,2.85057e+06
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,366329
01/04/2009 10:00,1,4,0,10,0,5,70,0,4.18368e+06
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,1.00299e+07
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,1.59093e+07
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,2.024e+07
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,3.51598e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,3.82049e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,4.26793e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,3.32542e+07
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,1.08309e+07
01/04/2009 19:00,1,4,0,19,0,5,83,0,4.15194e+06
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,1.51437e+06
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,1.97019e+06
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,2.17536e+06
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,913775
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,7.62089e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,1.59991e+07
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,2.50957e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,4.08488e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,5.43446e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,5.65833e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,5.96567e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,5.04463e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,2.97915e+07
01/05/2009 19:00,1,5,1,19,0,10,77,0,1.06284e+07
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,3.68499e+06
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,3.35305e+06
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,1.0328e+06
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,3.24572e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,3.30309e+06
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,1.0834e+07
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,2.11229e+07
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,5.06466e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,6.86308e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,7.48812e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,8.24531e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,8.10593e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,7.61612e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,6.41645e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,4.71296e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,2.74854e+07
01/06/2009 21:00,1,6,2,21,0,15,90,0,2.51591e+07
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,3.11584e+06
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,5.69809e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,269631
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,3.31795e+06
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,1.29976e+07
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,4.48121e+07
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,6.88824e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,8.40969e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,9.43211e+07
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,9.55562e+07
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,9.66005e+07
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,9.0553e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,8.34633e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,5.11671e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,3.36472e+07
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,2.44375e+07
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,4.60922e+06
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,6.95863e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,1.23806e+06
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,7.67278e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,1.01184e+07
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,2.49238e+07
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,3.99522e+07
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,4.22436e+07
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,4.32506e+07
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,4.32711e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,2.08067e+07
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,4.89437e+06
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,0
01/09/2009 07:00,1,9,5,7,0,15,97,0,5.79144e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,2.04848e+06
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,6.72585e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,1.61069e+07
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,2.57983e+07
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,4.18893e+07
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,4.85702e+07
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,5.62783e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,5.95612e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,6.77821e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,5.89569e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,4.00485e+07
01/09/2009 19:00,1,9,5,19,0,10,71,0,1.77197e+07
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,5.86616e+06
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,4.33674e+06
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,0
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,3.63203e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,2.47028e+06
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,5.32827e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,7.83562e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,9.2923e+06
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,1.29584e+07
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,2.81285e+07
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,3.59678e+07
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,3.76798e+07
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,3.33767e+07
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,2.13319e+07
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,6.93302e+06
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,2.39257e+06
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,1.57245e+06
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,437145
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,4.00375e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,1.11628e+07
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,1.87363e+07
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,2.06174e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,3.20595e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,3.92623e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,4.32168e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,3.63095e+07
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,1.01722e+07
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,3.22183e+06
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,1.92983e+06
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,1.74127e+06
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,442799
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,2.34248e+06
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,579594
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,6.96462e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,1.24122e+07
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,1.95589e+07
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,3.10637e+07
01/12/2009 14:00,1,12,1,14,0,15,41,0,4.21487e+07
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,4.8613e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,4.64436e+07
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,3.81746e+07
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,2.87708e+07
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,1.14556e+07
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,3.47108e+06
01/12/2009 21:00,1,12,1,21,0,10,66,0,3.05545e+06
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,717645
01/13/2009 07:00,1,13,2,7,0,10,74,0,3.41136e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,92246.6
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,2.74146e+06
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,8.97881e+06
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,1.06917e+07
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,2.08131e+07
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,2.77201e+07
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,3.02251e+07
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,3.91999e+07
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,4.39803e+07
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,4.15888e+07
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,3.4207e+07
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,1.92742e+07
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,6.07335e+06
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,5.04165e+06
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,118969
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,4.00483e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,84858.4
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,3.1787e+06
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,7.72834e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,1.30088e+07
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,3.5867e+07
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,4.92243e+07
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,5.99175e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,6.41672e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,6.63189e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,6.7231e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,5.90452e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,2.75725e+07
01/14/2009 20:00,1,14,3,20,0,15,90,0,1.10805e+07
01/14/2009 21:00,1,14,3,21,0,15,93,0,6.25791e+06
01/14/2009 22:00,1,14,3,22,0,15,93,0,1.44085e+06
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,0
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,6.56212e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,666386
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,4.5143e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,6.78353e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,1.27718e+07
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,2.31677e+07
01/15/2009 15:00,1,15,4,15,0,15,90,0,2.82297e+07
01/15/2009 16:00,1,15,4,16,0,15,90,0,3.01923e+07
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,2.75938e+07
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,6.59286e+06
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,1.53653e+06
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,607497
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,4.96467e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,466572
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,4.01004e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,1.47358e+07
01/16/2009 11:00,1,16,5,11,0,15,87,0,3.08174e+07
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,5.08207e+07
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,5.71624e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,6.2221e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,6.52149e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,6.7344e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,6.52551e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,5.74516e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,4.22657e+07
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,2.56196e+07
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,2.34719e+07
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,0
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,0
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,6.2043e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,322597
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,2.69596e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,1.15081e+07
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,1.64737e+07
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,3.17032e+07
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,4.16067e+07
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,4.45057e+07
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,4.79783e+07
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,5.37005e+07
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,5.03296e+07
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,4.39851e+07
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,2.77509e+07
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,1.37118e+07
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,1.43035e+07
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
