Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,0
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,1.28612e+06
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,629635
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,3.60303e+06
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,7.62679e+06
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,1.60471e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,1.63812e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,1.37197e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,1.27492e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,5.83968e+06
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,367730
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,711228
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,0
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,279220
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,0
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,613389
01/02/2009 11:00,1,2,5,11,0,10,54,0,1.62026e+06
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,6.04043e+06
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,8.02328e+06
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,4.58272e+06
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,1.25718e+07
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,7.31777e+06
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,5.97729e+06
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,1.824e+06
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,1.0807e+06
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,0
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,0
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,275516
01/03/2009 07:00,1,3,6,7,0,15,90,0,2.14854e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,271611
01/03/2009 09:00,1,3,6,9,0,15,81,0,546327
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,2.25282e+06
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,5.67481e+06
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,1.46592e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,5.66486e+06
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,6.18478e+06
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,2.55951e+06
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,2.54653e+06
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,1.84304e+06
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,789725
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,125778
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,0
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,0
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,1.39524e+06
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,269132
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,626339
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,2.80745e+06
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,6.0555e+06
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,9.53195e+06
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,1.30767e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,1.20086e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,1.29774e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,9.17986e+06
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,760901
01/04/2009 19:00,1,4,0,19,0,5,83,0,476471
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,196726
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,185474
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,250879
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,289909
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,1.80338e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,6.6959e+06
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,1.39367e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,1.68252e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,1.77368e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,1.70891e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,2.0786e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,1.25141e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,3.49839e+06
01/05/2009 19:00,1,5,1,19,0,10,77,0,1.8147e+06
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,0
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,1.59596e+06
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,0
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,1.55588e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,257569
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,2.81595e+06
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,6.40784e+06
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,1.50838e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,2.97946e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,3.62086e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,4.3568e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,4.16289e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,3.62306e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,2.29042e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,1.1785e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,2.68217e+06
01/06/2009 21:00,1,6,2,21,0,15,90,0,2.42215e+06
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,0
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,3.62189e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,1.84093e+06
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,5.7531e+06
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,9.85033e+06
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,2.11361e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,3.94693e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,5.05608e+07
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,5.31698e+07
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,5.46152e+07
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,4.85317e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,4.06215e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,1.42066e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,3.89852e+06
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,2.26002e+06
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,534599
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,4.76676e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,809871
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,2.74085e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,3.65006e+06
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,6.01816e+06
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,8.15106e+06
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,6.97455e+06
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,9.84613e+06
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,1.0412e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,2.04739e+06
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,475798
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,456626
01/09/2009 07:00,1,9,5,7,0,15,97,0,3.55e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,567030
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,1.94166e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,4.7871e+06
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,4.61131e+06
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,6.11393e+06
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,6.87485e+06
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,1.13735e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,1.4888e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,2.56677e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,1.67341e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,5.2226e+06
01/09/2009 19:00,1,9,5,19,0,10,71,0,1.92381e+06
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,512764
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,999314
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,175035
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,1.41538e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,0
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,792691
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,798735
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,2.22483e+06
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,2.66419e+06
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,5.52985e+06
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,6.24589e+06
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,4.41801e+06
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,5.09371e+06
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,1.34089e+06
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,65011.1
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,973471
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,451365
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,0
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,825413
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,2.94686e+06
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,8.53568e+06
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,1.10244e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,1.11976e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,1.27738e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,1.16044e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,6.55625e+06
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,1.29278e+06
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,662761
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,262287
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,296308
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,452375
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,283951
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,0
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,912217
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,3.89281e+06
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,6.79676e+06
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,7.35222e+06
01/12/2009 14:00,1,12,1,14,0,15,41,0,7.69776e+06
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,1.31525e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,8.36704e+06
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,5.24709e+06
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,2.24921e+06
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,1.18752e+06
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,0
01/12/2009 21:00,1,12,1,21,0,10,66,0,0
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,349041
01/13/2009 07:00,1,13,2,7,0,10,74,0,1.49089e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,0
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,0
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,1.57881e+06
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,2.76628e+06
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,4.19881e+06
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,5.72987e+06
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,4.08864e+06
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,4.82305e+06
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,5.70986e+06
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,3.11005e+06
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,2.29669e+06
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,1.51404e+06
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,263105
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,0
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,277324
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,1.6661e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,0
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,0
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,1.84983e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,3.73865e+06
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,7.30335e+06
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,7.34391e+06
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,1.25393e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,1.91651e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,2.14891e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,2.25723e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,1.33794e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,2.04049e+06
01/14/2009 20:00,1,14,3,20,0,15,90,0,613040
01/14/2009 21:00,1,14,3,21,0,15,93,0,338537
01/14/2009 22:00,1,14,3,22,0,15,93,0,0
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,145045
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,3.95509e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,228347
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,1.17129e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,1.46957e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,6.20842e+06
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,6.154e+06
01/15/2009 15:00,1,15,4,15,0,15,90,0,7.79709e+06
01/15/2009 16:00,1,15,4,16,0,15,90,0,3.69995e+06
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,5.41084e+06
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,505781
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,0
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,979811
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,2.63718e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,109396
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,970454
01/16/2009 10:00,1,16,5,10,0,15,90,0,5.65428e+06
01/16/2009 11:00,1,16,5,11,0,15,87,0,6.594e+06
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,8.80362e+06
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,1.12171e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,1.79126e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,2.17795e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,2.40671e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,2.1933e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,1.29755e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,6.36584e+06
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,2.5334e+06
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,1.90575e+06
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,0
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,0
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,2.9775e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,0
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,2.06196e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,3.73439e+06
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,3.47347e+06
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,5.43358e+06
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,6.10868e+06
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,3.82193e+06
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,7.60071e+06
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,7.17833e+06
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,8.9847e+06
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,4.39264e+06
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,2.88286e+06
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,728692
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,761520
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
01/18/2009 00:00,1,18,0,0,0,12.2,96,0,0
01/18/2009 01:00,1,18,0,1,0,12.2,96,0,0
01/18/2009 02:00,1,18,0,2,0,8.3,96,0,0
01/18/2009 03:00,1,18,0,3,0,6.7,93,0,0
01/18/2009 04:00,1,18,0,4,0,5.6,93,0,0
01/18/2009 05:00,1,18,0,5,0,5,96,0,0
01/18/2009 06:00,1,18,0,6,0,5,93,0,0
01/18/2009 07:00,1,18,0,7,0,4.4,96,0,1.58273e+06
01/18/2009 08:00,1,18,0,8,0,4.4,93,0,0
01/18/2009 09:00,1,18,0,9,0,4.4,89,0,0
