Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,824616
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,2.2091e+06
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,752956
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,3.90439e+06
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,1.04882e+07
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,1.8477e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,2.05475e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,2.2234e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,2.21849e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,1.28051e+07
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,581565
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,0
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,1.31664e+06
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,717887
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,0
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,2.28621e+06
01/02/2009 11:00,1,2,5,11,0,10,54,0,4.64624e+06
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,8.72551e+06
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,1.62384e+07
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,1.85469e+07
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,3.28096e+07
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,3.14432e+07
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,2.19836e+07
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,1.11705e+07
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,1.15677e+06
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,0
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,359713
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,377235
01/03/2009 07:00,1,3,6,7,0,15,90,0,3.8961e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,437805
01/03/2009 09:00,1,3,6,9,0,15,81,0,575149
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,4.0781e+06
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,9.18108e+06
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,3.136e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,2.76324e+07
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,2.11243e+07
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,1.51716e+07
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,1.68119e+07
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,1.28715e+07
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,5.95095e+06
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,480202
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,0
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,0
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,0
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,2.13895e+06
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,916103
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,5.14738e+06
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,1.07135e+07
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,1.41871e+07
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,1.95688e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,2.52501e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,2.94348e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,2.02896e+07
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,1.74144e+06
01/04/2009 19:00,1,4,0,19,0,5,83,0,0
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,634960
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,2.00105e+06
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,1.97009e+06
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,288207
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,2.5244e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,1.11749e+07
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,1.86415e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,2.90247e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,4.06918e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,4.30611e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,4.64799e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,3.7668e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,1.71709e+07
01/05/2009 19:00,1,5,1,19,0,10,77,0,2.06505e+06
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,345625
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,0
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,129804
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,2.77685e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,1.26964e+06
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,6.29934e+06
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,1.18386e+07
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,3.57809e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,5.43075e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,6.23635e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,6.97808e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,6.87808e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,6.39256e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,5.14425e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,3.27852e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,1.40188e+07
01/06/2009 21:00,1,6,2,21,0,15,90,0,1.20096e+07
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,0
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,5.18772e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,2.5567e+06
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,7.70414e+06
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,2.80745e+07
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,5.1662e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,7.02928e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,8.11545e+07
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,8.26564e+07
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,8.38339e+07
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,7.79028e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,7.06127e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,3.86843e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,2.32738e+07
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,1.34112e+07
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,751857
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,6.4564e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,955102
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,3.4867e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,5.36188e+06
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,9.88721e+06
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,2.27568e+07
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,2.77426e+07
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,2.93631e+07
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,2.96732e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,8.41769e+06
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,608026
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,0
01/09/2009 07:00,1,9,5,7,0,15,97,0,5.27806e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,1.67374e+06
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,3.3843e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,7.47379e+06
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,9.33463e+06
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,2.34431e+07
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,3.34087e+07
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,4.24623e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,4.6294e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,5.53737e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,4.6319e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,2.65587e+07
01/09/2009 19:00,1,9,5,19,0,10,71,0,3.20573e+06
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,0
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,0
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,750449
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,2.55351e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,0
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,3.02037e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,3.90794e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,4.35862e+06
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,4.56272e+06
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,1.27726e+07
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,2.10562e+07
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,2.31801e+07
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,1.96634e+07
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,8.01539e+06
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,156274
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,0
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,0
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,0
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,1.18633e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,5.56039e+06
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,1.40104e+07
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,1.6351e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,1.7167e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,2.66694e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,3.03024e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,2.36185e+07
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,2.21453e+06
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,0
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,1.30331e+06
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,1.72374e+06
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,2.63751e+06
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,739524
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,0
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,2.08534e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,7.25401e+06
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,1.07985e+07
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,1.94311e+07
01/12/2009 14:00,1,12,1,14,0,15,41,0,2.92259e+07
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,3.56387e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,3.24031e+07
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,2.53156e+07
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,1.59282e+07
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,1.3696e+06
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,0
01/12/2009 21:00,1,12,1,21,0,10,66,0,0
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,369328
01/13/2009 07:00,1,13,2,7,0,10,74,0,2.73109e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,0
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,0
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,5.29498e+06
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,5.81033e+06
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,7.88484e+06
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,1.13533e+07
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,1.59352e+07
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,2.47043e+07
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,3.01914e+07
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,2.80368e+07
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,2.04445e+07
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,4.86072e+06
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,609005
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,0
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,805082
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,2.94388e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,0
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,2.3561e+06
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,4.91659e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,7.61311e+06
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,1.87757e+07
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,3.01821e+07
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,4.45519e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,4.98671e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,5.24215e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,5.36544e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,4.51444e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,1.37946e+07
01/14/2009 20:00,1,14,3,20,0,15,90,0,978630
01/14/2009 21:00,1,14,3,21,0,15,93,0,629496
01/14/2009 22:00,1,14,3,22,0,15,93,0,0
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,517275
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,5.75501e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,154961
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,2.35771e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,3.00335e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,7.88213e+06
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,9.42516e+06
01/15/2009 15:00,1,15,4,15,0,15,90,0,1.29438e+07
01/15/2009 16:00,1,15,4,16,0,15,90,0,1.43858e+07
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,1.15637e+07
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,749063
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,0
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,591635
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,4.47642e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,86866.2
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,2.69889e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,8.3931e+06
01/16/2009 11:00,1,16,5,11,0,15,87,0,1.28197e+07
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,3.20748e+07
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,4.09175e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,4.75628e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,5.13674e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,5.38836e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,5.18857e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,4.375e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,2.72652e+07
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,1.21396e+07
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,1.03788e+07
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,0
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,0
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,5.14237e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,385861
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,1.6847e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,6.2884e+06
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,6.40987e+06
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,1.28028e+07
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,2.37016e+07
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,2.88066e+07
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,3.31378e+07
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,3.96111e+07
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,3.62584e+07
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,2.9733e+07
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,1.25336e+07
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,1.05938e+06
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,1.08615e+06
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
01/18/2009 00:00,1,18,0,0,0,12.2,96,0,0
01/18/2009 01:00,1,18,0,1,0,12.2,96,0,0
01/18/2009 02:00,1,18,0,2,0,8.3,96,0,0
01/18/2009 03:00,1,18,0,3,0,6.7,93,0,0
01/18/2009 04:00,1,18,0,4,0,5.6,93,0,0
01/18/2009 05:00,1,18,0,5,0,5,96,0,0
01/18/2009 06:00,1,18,0,6,0,5,93,0,144167
