Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
03/24/2009 02:00,3,24,2,2,0,19.4,97,0,0
03/24/2009 03:00,3,24,2,3,0,19.4,97,0,0
03/24/2009 04:00,3,24,2,4,0,20,97,0,0
03/24/2009 05:00,3,24,2,5,0,20,97,0,0
03/24/2009 06:00,3,24,2,6,0,20,97,0,0
03/24/2009 07:00,3,24,2,7,0,20.6,97,0,234213
03/24/2009 08:00,3,24,2,8,0,20.6,97,0,76524
03/24/2009 09:00,3,24,2,9,0,21.1,93,0,4.15121e+06
03/24/2009 10:00,3,24,2,10,0,21.7,93,0,6.22877e+06
03/24/2009 11:00,3,24,2,11,0,23.9,82,0,8.98885e+06
03/24/2009 12:00,3,24,2,12,0,25.6,72,0,1.09852e+07
03/24/2009 13:00,3,24,2,13,0,26.1,62,0,9.61737e+06
03/24/2009 14:00,3,24,2,14,0,26.7,60,0,1.14772e+07
03/24/2009 15:00,3,24,2,15,0,26.1,62,0,1.11847e+07
03/24/2009 16:00,3,24,2,16,0,26.1,65,0,1.13429e+07
03/24/2009 17:00,3,24,2,17,0,24.4,74,0,9.72939e+06
03/24/2009 18:00,3,24,2,18,0,23.9,76,0,5.5257e+06
03/24/2009 19:00,3,24,2,19,0,22.8,82,0,0
03/24/2009 20:00,3,24,2,20,0,22.2,84,0,0
03/24/2009 21:00,3,24,2,21,0,22.2,87,0,0
03/24/2009 22:00,3,24,2,22,0,21.7,90,0,0
03/24/2009 23:00,3,24,2,23,0,21.7,90,0,0
03/25/2009 00:00,3,25,3,0,0,21.1,97,0,0
03/25/2009 01:00,3,25,3,1,0,21.7,93,0,0
03/25/2009 02:00,3,25,3,2,0,21.7,93,0,0
03/25/2009 03:00,3,25,3,3,0,21.7,90,0,0
03/25/2009 04:00,3,25,3,4,0,21.7,93,0,0
03/25/2009 05:00,3,25,3,5,0,21.7,90,0,0
03/25/2009 06:00,3,25,3,6,0,21.1,93,0,0
03/25/2009 07:00,3,25,3,7,0,21.1,93,0,0
03/25/2009 08:00,3,25,3,8,0,22.2,90,0,0
03/25/2009 09:00,3,25,3,9,0,23.9,79,0,0
03/25/2009 10:00,3,25,3,10,0,25,74,0,0
03/25/2009 11:00,3,25,3,11,0,26.1,69,0,0
03/25/2009 12:00,3,25,3,12,0,27.8,65,0,0
03/25/2009 13:00,3,25,3,13,0,27.8,59,0,0
03/25/2009 14:00,3,25,3,14,0,26.7,63,0,0
03/25/2009 15:00,3,25,3,15,0,27.2,60,0,0
03/25/2009 16:00,3,25,3,16,0,27.2,63,0,0
03/25/2009 17:00,3,25,3,17,0,27.8,61,0,0
03/25/2009 18:00,3,25,3,18,0,27.2,63,0,0
03/25/2009 19:00,3,25,3,19,0,24.4,71,0,0
03/25/2009 20:00,3,25,3,20,0,24.4,71,0,0
03/25/2009 21:00,3,25,3,21,0,22.8,82,0,0
03/25/2009 22:00,3,25,3,22,0,21.7,87,0,0
03/25/2009 23:00,3,25,3,23,0,20.6,90,0,0
03/26/2009 00:00,3,26,4,0,0,20,93,0,0
03/26/2009 01:00,3,26,4,1,0,20,93,0,0
03/26/2009 02:00,3,26,4,2,0,20.6,90,0,0
03/26/2009 03:00,3,26,4,3,0,20,97,0,0
03/26/2009 04:00,3,26,4,4,0,20,97,0,0
03/26/2009 05:00,3,26,4,5,0,20,97,0,0
03/26/2009 06:00,3,26,4,6,0,20,97,0,0
03/26/2009 07:00,3,26,4,7,0,20.6,93,0,0
03/26/2009 08:00,3,26,4,8,0,21.1,87,0,0
03/26/2009 09:00,3,26,4,9,0,22.2,84,0,0
03/26/2009 10:00,3,26,4,10,0,23.3,79,0,0
03/26/2009 11:00,3,26,4,11,0,25,71,0,0
03/26/2009 12:00,3,26,4,12,0,26.7,65,0,0
03/26/2009 13:00,3,26,4,13,0,28.3,61,0,0
03/26/2009 14:00,3,26,4,14,0,29.4,55,0,0
03/26/2009 15:00,3,26,4,15,0,28.3,57,0,0
03/26/2009 16:00,3,26,4,16,0,28.9,53,0,0
03/26/2009 17:00,3,26,4,17,0,27.8,53,0,0
03/26/2009 18:00,3,26,4,18,0,27.2,54,0,0
03/26/2009 19:00,3,26,4,19,0,25.6,56,0,0
03/26/2009 20:00,3,26,4,20,0,24.4,71,0,0
03/26/2009 21:00,3,26,4,21,0,23.3,82,0,0
03/26/2009 22:00,3,26,4,22,0,21.1,87,0,0
03/26/2009 23:00,3,26,4,23,0,19.4,93,0,0
03/27/2009 00:00,3,27,5,0,0,19.4,93,0,0
03/27/2009 01:00,3,27,5,1,0,18.9,93,0,0
03/27/2009 02:00,3,27,5,2,0,18.3,93,0,0
03/27/2009 03:00,3,27,5,3,0,17.2,81,0,0
03/27/2009 04:00,3,27,5,4,0,16.1,72,0,0
03/27/2009 05:00,3,27,5,5,0,15,70,0,0
03/27/2009 06:00,3,27,5,6,0,15.6,62,0,0
03/27/2009 07:00,3,27,5,7,0,15.6,56,0,238041
03/27/2009 08:00,3,27,5,8,0,17.8,47,0,571670
03/27/2009 09:00,3,27,5,9,0,20,47,0,5.94373e+06
03/27/2009 10:00,3,27,5,10,0,22.8,40,0,8.37391e+06
03/27/2009 11:00,3,27,5,11,0,24.4,37,0,8.83389e+06
03/27/2009 12:00,3,27,5,12,0,25.6,36,0,9.95037e+06
03/27/2009 13:00,3,27,5,13,0,26.7,37,0,9.58073e+06
03/27/2009 14:00,3,27,5,14,0,26.1,38,0,1.05436e+07
03/27/2009 15:00,3,27,5,15,0,26.1,44,0,1.11563e+07
03/27/2009 16:00,3,27,5,16,0,25,47,0,1.17133e+07
03/27/2009 17:00,3,27,5,17,0,23.9,56,0,1.10933e+07
03/27/2009 18:00,3,27,5,18,0,22.2,69,0,6.58965e+06
03/27/2009 19:00,3,27,5,19,0,20,78,0,0
03/27/2009 20:00,3,27,5,20,0,19.4,81,0,0
03/27/2009 21:00,3,27,5,21,0,20.6,81,0,0
03/27/2009 22:00,3,27,5,22,0,20,87,0,0
03/27/2009 23:00,3,27,5,23,0,20,84,0,0
03/28/2009 00:00,3,28,6,0,0,20,87,0,0
03/28/2009 01:00,3,28,6,1,0,20,87,0,0
03/28/2009 02:00,3,28,6,2,0,20,87,0,0
03/28/2009 03:00,3,28,6,3,0,20.6,87,0,0
03/28/2009 04:00,3,28,6,4,0,20,90,0,0
03/28/2009 05:00,3,28,6,5,0,20.6,90,0,0
03/28/2009 06:00,3,28,6,6,0,20.6,87,0,0
03/28/2009 07:00,3,28,6,7,0,20.6,87,0,1.93897e+06
03/28/2009 08:00,3,28,6,8,0,21.1,84,0,1.89295e+06
03/28/2009 09:00,3,28,6,9,0,21.7,81,0,7.32988e+06
03/28/2009 10:00,3,28,6,10,0,22.8,76,0,8.69631e+06
03/28/2009 11:00,3,28,6,11,0,24.4,67,0,1.06015e+07
03/28/2009 12:00,3,28,6,12,0,23.9,69,0,1.00701e+07
03/28/2009 13:00,3,28,6,13,0,24.4,67,0,9.61299e+06
03/28/2009 14:00,3,28,6,14,0,25,67,0,1.18205e+07
03/28/2009 15:00,3,28,6,15,0,25.6,62,0,1.30451e+07
03/28/2009 16:00,3,28,6,16,0,25,64,0,1.23146e+07
03/28/2009 17:00,3,28,6,17,0,25,64,0,1.23525e+07
03/28/2009 18:00,3,28,6,18,0,23.9,71,0,7.01638e+06
03/28/2009 19:00,3,28,6,19,0,22.8,82,0,0
03/28/2009 20:00,3,28,6,20,0,22.8,82,0,0
03/28/2009 21:00,3,28,6,21,0,22.8,82,0,0
03/28/2009 22:00,3,28,6,22,0,22.8,82,0,0
03/28/2009 23:00,3,28,6,23,0,22.2,84,0,0
03/29/2009 00:00,3,29,0,0,0,22.2,87,0,0
03/29/2009 01:00,3,29,0,1,0,21.7,90,0,0
03/29/2009 02:00,3,29,0,2,0,22.2,84,0,0
03/29/2009 03:00,3,29,0,3,0,22.2,82,0,0
03/29/2009 04:00,3,29,0,4,0,21.7,87,0,0
03/29/2009 05:00,3,29,0,5,0,21.7,84,0,0
03/29/2009 06:00,3,29,0,6,0,21.7,84,0,0
03/29/2009 07:00,3,29,0,7,0,21.7,84,0,2.8506e+06
03/29/2009 08:00,3,29,0,8,0,22.2,82,0,3.15058e+06
03/29/2009 09:00,3,29,0,9,0,22.8,79,0,9.0163e+06
03/29/2009 10:00,3,29,0,10,0,23.9,74,0,1.02169e+07
03/29/2009 11:00,3,29,0,11,0,25,69,0,1.23589e+07
03/29/2009 12:00,3,29,0,12,0,27.2,58,0,1.41704e+07
03/29/2009 13:00,3,29,0,13,0,26.1,60,0,1.0222e+07
03/29/2009 14:00,3,29,0,14,0,25,74,0,1.0935e+07
03/29/2009 15:00,3,29,0,15,0,13.9,93,0,3.79156e+06
03/29/2009 16:00,3,29,0,16,0,12.2,86,0,3.24478e+06
03/29/2009 17:00,3,29,0,17,0,11.1,90,0,1.61547e+06
03/29/2009 18:00,3,29,0,18,0,11.1,86,0,0
03/29/2009 19:00,3,29,0,19,0,10.6,86,0,0
03/29/2009 20:00,3,29,0,20,0,11.1,80,0,0
03/29/2009 21:00,3,29,0,21,0,10.6,86,0,0
03/29/2009 22:00,3,29,0,22,0,10.6,80,0,0
03/29/2009 23:00,3,29,0,23,0,10,80,0,0
03/30/2009 00:00,3,30,1,0,0,10,80,0,0
03/30/2009 01:00,3,30,1,1,0,10,77,0,0
03/30/2009 02:00,3,30,1,2,0,9.4,77,0,0
03/30/2009 03:00,3,30,1,3,0,9.4,77,0,0
03/30/2009 04:00,3,30,1,4,0,9.4,74,0,0
03/30/2009 05:00,3,30,1,5,0,8.9,77,0,0
03/30/2009 06:00,3,30,1,6,0,8.9,77,0,0
03/30/2009 07:00,3,30,1,7,0,8.9,80,0,0
03/30/2009 08:00,3,30,1,8,0,8.3,89,0,0
03/30/2009 09:00,3,30,1,9,0,8.3,93,0,0
03/30/2009 10:00,3,30,1,10,0,8.9,93,0,0
03/30/2009 11:00,3,30,1,11,0,9.4,93,0,0
03/30/2009 12:00,3,30,1,12,0,10,93,0,0
03/30/2009 13:00,3,30,1,13,0,10,100,0,0
03/30/2009 14:00,3,30,1,14,0,10,96,0,0
03/30/2009 15:00,3,30,1,15,0,10,96,0,0
03/30/2009 16:00,3,30,1,16,0,10,100,0,0
03/30/2009 17:00,3,30,1,17,0,10.6,100,0,0
03/30/2009 18:00,3,30,1,18,0,11.7,96,0,0
03/30/2009 19:00,3,30,1,19,0,11.7,100,0,0
03/30/2009 20:00,3,30,1,20,0,12.2,96,0,0
03/30/2009 21:00,3,30,1,21,0,13.3,97,0,0
03/30/2009 22:00,3,30,1,22,0,13.3,97,0,0
03/30/2009 23:00,3,30,1,23,0,13.9,93,0,0
03/31/2009 00:00,3,31,2,0,0,13.9,97,0,0
03/31/2009 01:00,3,31,2,1,0,13.9,97,0,0
03/31/2009 02:00,3,31,2,2,0,13.9,97,0,0
03/31/2009 03:00,3,31,2,3,0,14.4,97,0,0
03/31/2009 04:00,3,31,2,4,0,15,100,0,0
03/31/2009 05:00,3,31,2,5,0,16.1,97,0,0
03/31/2009 06:00,3,31,2,6,0,17.2,100,0,0
03/31/2009 07:00,3,31,2,7,0,18.3,93,0,0
03/31/2009 08:00,3,31,2,8,0,18.9,81,0,0
03/31/2009 09:00,3,31,2,9,0,19.4,93,0,0
03/31/2009 10:00,3,31,2,10,0,19.4,93,0,0
03/31/2009 11:00,3,31,2,11,0,20.6,87,0,54985.1
03/31/2009 12:00,3,31,2,12,0,20.6,84,0,512192
03/31/2009 13:00,3,31,2,13,0,22.2,73,0,1.85202e+06
03/31/2009 14:00,3,31,2,14,0,22.8,66,0,3.33192e+06
03/31/2009 15:00,3,31,2,15,0,22.8,66,0,3.67428e+06
03/31/2009 16:00,3,31,2,16,0,22.2,69,0,4.17788e+06
03/31/2009 17:00,3,31,2,17,0,21.1,73,0,3.03135e+06
03/31/2009 18:00,3,31,2,18,0,21.1,73,0,195561
03/31/2009 19:00,3,31,2,19,0,20.6,79,0,0
03/31/2009 20:00,3,31,2,20,0,20,81,0,0
03/31/2009 21:00,3,31,2,21,0,20,76,0,0
03/31/2009 22:00,3,31,2,22,0,19.7,76,0,0
03/31/2009 23:00,3,31,2,23,0,19.4,81,0,0
04/01/2009 00:00,4,1,3,0,0,19.1,87,0,0
04/01/2009 01:00,4,1,3,1,0,18.7,90,0,0
04/01/2009 02:00,4,1,3,2,0,18.4,90,0,0
04/01/2009 03:00,4,1,3,3,0,18.1,93,0,0
04/01/2009 04:00,4,1,3,4,0,17.8,97,0,0
04/01/2009 05:00,4,1,3,5,0,18.3,93,0,0
04/01/2009 06:00,4,1,3,6,0,17.2,97,0,0
04/01/2009 07:00,4,1,3,7,0,17.8,97,0,0
04/01/2009 08:00,4,1,3,8,0,18.9,93,0,0
04/01/2009 09:00,4,1,3,9,0,20,90,0,0
04/01/2009 10:00,4,1,3,10,0,22.2,79,0,0
04/01/2009 11:00,4,1,3,11,0,22.2,76,0,0
04/01/2009 12:00,4,1,3,12,0,23.3,71,0,0
04/01/2009 13:00,4,1,3,13,0,23.3,71,0,0
04/01/2009 14:00,4,1,3,14,0,23.9,71,0,0
04/01/2009 15:00,4,1,3,15,0,23.9,71,0,0
04/01/2009 16:00,4,1,3,16,0,23.9,74,0,0
04/01/2009 17:00,4,1,3,17,0,21.7,90,0,0
04/01/2009 18:00,4,1,3,18,0,21.7,87,0,0
04/01/2009 19:00,4,1,3,19,0,21.1,93,0,0
04/01/2009 20:00,4,1,3,20,0,21.1,90,0,0
04/01/2009 21:00,4,1,3,21,0,20.6,93,0,0
04/01/2009 22:00,4,1,3,22,0,20.6,90,0,0
04/01/2009 23:00,4,1,3,23,0,20,93,0,0
04/02/2009 00:00,4,2,4,0,0,19.4,97,0,0
04/02/2009 01:00,4,2,4,1,0,18.9,97,0,0
04/02/2009 02:00,4,2,4,2,0,18.9,97,0,0
04/02/2009 03:00,4,2,4,3,0,18.9,97,0,0
04/02/2009 04:00,4,2,4,4,0,18.3,100,0,0
04/02/2009 05:00,4,2,4,5,0,18.9,100,0,0
04/02/2009 06:00,4,2,4,6,0,18.9,100,0,0
04/02/2009 07:00,4,2,4,7,0,18.9,100,0,0
04/02/2009 08:00,4,2,4,8,0,19.4,97,0,0
04/02/2009 09:00,4,2,4,9,0,20,87,0,0
04/02/2009 10:00,4,2,4,10,0,21.7,76,0,0
04/02/2009 11:00,4,2,4,11,0,24.4,69,0,0
04/02/2009 12:00,4,2,4,12,0,25.6,60,0,0
04/02/2009 13:00,4,2,4,13,0,26.7,51,0,0
04/02/2009 14:00,4,2,4,14,0,26.7,52,0,0
04/02/2009 15:00,4,2,4,15,0,26.1,52,0,0
04/02/2009 16:00,4,2,4,16,0,27.2,47,0,0
04/02/2009 17:00,4,2,4,17,0,25.6,50,0,0
04/02/2009 18:00,4,2,4,18,0,25.6,50,0,0
04/02/2009 19:00,4,2,4,19,0,22.2,64,0,0
04/02/2009 20:00,4,2,4,20,0,20.6,68,0,0
04/02/2009 21:00,4,2,4,21,0,19.4,66,0,0
04/02/2009 22:00,4,2,4,22,0,18.3,70,0,0
04/02/2009 23:00,4,2,4,23,0,17.2,63,0,0
04/03/2009 00:00,4,3,5,0,0,16.7,56,0,0
04/03/2009 01:00,4,3,5,1,0,15.6,52,0,0
04/03/2009 02:00,4,3,5,2,0,13.9,58,0,0
04/03/2009 03:00,4,3,5,3,0,12.8,57,0,0
04/03/2009 04:00,4,3,5,4,0,11.7,62,0,0
04/03/2009 05:00,4,3,5,5,0,11.1,61,0,0
04/03/2009 06:00,4,3,5,6,0,11.1,59,0,0
04/03/2009 07:00,4,3,5,7,0,11.1,57,0,0
04/03/2009 08:00,4,3,5,8,0,13.3,49,0,57685.6
04/03/2009 09:00,4,3,5,9,0,15.6,36,0,1.02199e+06
04/03/2009 10:00,4,3,5,10,0,17.2,35,0,1.25819e+06
04/03/2009 11:00,4,3,5,11,0,19.4,30,0,1.84115e+06
04/03/2009 12:00,4,3,5,12,0,20,31,0,2.46407e+06
04/03/2009 13:00,4,3,5,13,0,21.7,29,0,2.775e+06
04/03/2009 14:00,4,3,5,14,0,22.8,28,0,4.67932e+06
04/03/2009 15:00,4,3,5,15,0,23.3,26,0,5.60825e+06
04/03/2009 16:00,4,3,5,16,0,23.9,27,0,6.6903e+06
04/03/2009 17:00,4,3,5,17,0,23.3,28,0,6.28181e+06
04/03/2009 18:00,4,3,5,18,0,22.2,35,0,3.1496e+06
04/03/2009 19:00,4,3,5,19,0,17.2,58,0,0
04/03/2009 20:00,4,3,5,20,0,16.1,56,0,0
04/03/2009 21:00,4,3,5,21,0,15.6,56,0,0
04/03/2009 22:00,4,3,5,22,0,15,65,0,0
04/03/2009 23:00,4,3,5,23,0,13.3,75,0,0
04/04/2009 00:00,4,4,6,0,0,11.7,83,0,0
04/04/2009 01:00,4,4,6,1,0,12.2,83,0,0
04/04/2009 02:00,4,4,6,2,0,11.1,86,0,0
04/04/2009 03:00,4,4,6,3,0,11.1,86,0,0
04/04/2009 04:00,4,4,6,4,0,12.2,86,0,0
04/04/2009 05:00,4,4,6,5,0,11.7,90,0,0
04/04/2009 06:00,4,4,6,6,0,12.8,77,0,0
04/04/2009 07:00,4,4,6,7,0,12.8,80,0,0
04/04/2009 08:00,4,4,6,8,0,15,70,0,0
04/04/2009 09:00,4,4,6,9,0,19.4,42,0,1.61373e+06
04/04/2009 10:00,4,4,6,10,0,21.1,35,0,2.99855e+06
04/04/2009 11:00,4,4,6,11,0,22.8,33,0,4.40588e+06
04/04/2009 12:00,4,4,6,12,0,23.9,33,0,4.96621e+06
04/04/2009 13:00,4,4,6,13,0,25,31,0,5.06606e+06
04/04/2009 14:00,4,4,6,14,0,25.6,30,0,6.6724e+06
04/04/2009 15:00,4,4,6,15,0,26.1,31,0,8.02918e+06
04/04/2009 16:00,4,4,6,16,0,25.6,35,0,8.49777e+06
04/04/2009 17:00,4,4,6,17,0,25.6,38,0,8.715e+06
04/04/2009 18:00,4,4,6,18,0,24.4,39,0,5.22497e+06
04/04/2009 19:00,4,4,6,19,0,22.8,57,0,0
04/04/2009 20:00,4,4,6,20,0,21.1,57,0,0
04/04/2009 21:00,4,4,6,21,0,20,63,0,0
04/04/2009 22:00,4,4,6,22,0,18.3,70,0,0
04/04/2009 23:00,4,4,6,23,0,17.2,75,0,0
04/05/2009 00:00,4,5,0,0,0,17.2,78,0,0
04/05/2009 01:00,4,5,0,1,0,16.7,81,0,0
04/05/2009 02:00,4,5,0,2,0,16.1,84,0,0
04/05/2009 03:00,4,5,0,3,0,16.7,84,0,0
04/05/2009 04:00,4,5,0,4,0,15,90,0,0
04/05/2009 05:00,4,5,0,5,0,15.6,90,0,0
04/05/2009 06:00,4,5,0,6,0,16.1,87,0,0
04/05/2009 07:00,4,5,0,7,0,16.7,87,0,422889
04/05/2009 08:00,4,5,0,8,0,18.3,87,0,1.66875e+06
04/05/2009 09:00,4,5,0,9,0,21.7,76,0,4.58081e+06
04/05/2009 10:00,4,5,0,10,0,22.8,66,0,6.59183e+06
04/05/2009 11:00,4,5,0,11,0,24.4,56,0,8.0102e+06
04/05/2009 12:00,4,5,0,12,0,25.6,50,0,8.67748e+06
04/05/2009 13:00,4,5,0,13,0,27.2,46,0,8.74355e+06
04/05/2009 14:00,4,5,0,14,0,27.8,44,0,1.08724e+07
04/05/2009 15:00,4,5,0,15,0,27.8,43,0,1.18151e+07
04/05/2009 16:00,4,5,0,16,0,27.8,43,0,1.25021e+07
04/05/2009 17:00,4,5,0,17,0,26.1,51,0,1.11737e+07
04/05/2009 18:00,4,5,0,18,0,24.4,58,0,6.75426e+06
04/05/2009 19:00,4,5,0,19,0,22.8,60,0,0
04/05/2009 20:00,4,5,0,20,0,21.1,76,0,0
04/05/2009 21:00,4,5,0,21,0,20.6,81,0,0
04/05/2009 22:00,4,5,0,22,0,20.6,81,0,0
04/05/2009 23:00,4,5,0,23,0,20.6,84,0,0
04/06/2009 00:00,4,6,1,0,0,21.1,81,0,0
04/06/2009 01:00,4,6,1,1,0,21.1,81,0,0
04/06/2009 02:00,4,6,1,2,0,20.6,84,0,0
04/06/2009 03:00,4,6,1,3,0,20.6,87,0,0
04/06/2009 04:00,4,6,1,4,0,17.8,93,0,0
04/06/2009 05:00,4,6,1,5,0,17.8,93,0,0
04/06/2009 06:00,4,6,1,6,0,17.2,97,0,0
04/06/2009 07:00,4,6,1,7,0,17.2,93,0,880562
04/06/2009 08:00,4,6,1,8,0,17.2,97,0,239023
04/06/2009 09:00,4,6,1,9,0,15.6,93,0,2.76664e+06
04/06/2009 10:00,4,6,1,10,0,13.9,90,0,2.54099e+06
04/06/2009 11:00,4,6,1,11,0,13.3,90,0,2.32546e+06
04/06/2009 12:00,4,6,1,12,0,13.9,84,0,2.90441e+06
04/06/2009 13:00,4,6,1,13,0,13.9,81,0,1.75455e+06
04/06/2009 14:00,4,6,1,14,0,13.9,81,0,3.0755e+06
04/06/2009 15:00,4,6,1,15,0,14.4,75,0,3.38402e+06
04/06/2009 16:00,4,6,1,16,0,13.9,72,0,3.00606e+06
04/06/2009 17:00,4,6,1,17,0,13.3,72,0,2.31002e+06
04/06/2009 18:00,4,6,1,18,0,12.8,77,0,99168.1
04/06/2009 19:00,4,6,1,19,0,12.8,75,0,0
04/06/2009 20:00,4,6,1,20,0,11.7,77,0,0
04/06/2009 21:00,4,6,1,21,0,10.6,83,0,0
04/06/2009 22:00,4,6,1,22,0,10,86,0,0
04/06/2009 23:00,4,6,1,23,0,8.9,89,0,0
04/07/2009 00:00,4,7,2,0,0,8.3,89,0,0
04/07/2009 01:00,4,7,2,1,0,7.2,93,0,0
04/07/2009 02:00,4,7,2,2,0,7.2,93,0,0
04/07/2009 03:00,4,7,2,3,0,7.2,93,0,0
04/07/2009 04:00,4,7,2,4,0,6.7,93,0,0
04/07/2009 05:00,4,7,2,5,0,6.1,93,0,0
04/07/2009 06:00,4,7,2,6,0,5.6,96,0,0
04/07/2009 07:00,4,7,2,7,0,6.7,89,0,0
04/07/2009 08:00,4,7,2,8,0,9.4,71,91113.6,192386
04/07/2009 09:00,4,7,2,9,0,11.7,47,0,962493
04/07/2009 10:00,4,7,2,10,0,13.3,37,0,975453
04/07/2009 11:00,4,7,2,11,0,15,35,0,641306
04/07/2009 12:00,4,7,2,12,0,15.6,35,0,177087
04/07/2009 13:00,4,7,2,13,0,16.1,35,0,84833.9
04/07/2009 14:00,4,7,2,14,0,16.7,34,0,526514
04/07/2009 15:00,4,7,2,15,0,17.8,32,0,2.05238e+06
04/07/2009 16:00,4,7,2,16,0,17.8,32,0,2.73128e+06
04/07/2009 17:00,4,7,2,17,0,17.8,36,0,2.91101e+06
04/07/2009 18:00,4,7,2,18,0,17.2,35,0,546105
04/07/2009 19:00,4,7,2,19,0,16.1,38,0,0
04/07/2009 20:00,4,7,2,20,0,11.7,69,0,0
04/07/2009 21:00,4,7,2,21,0,11.1,72,0,0
04/07/2009 22:00,4,7,2,22,0,10.6,77,0,0
04/07/2009 23:00,4,7,2,23,0,11.7,66,0,0
04/08/2009 00:00,4,8,3,0,0,8.9,86,0,0
04/08/2009 01:00,4,8,3,1,0,8.3,89,0,0
04/08/2009 02:00,4,8,3,2,0,8.3,89,0,0
04/08/2009 03:00,4,8,3,3,0,8.9,86,0,0
04/08/2009 04:00,4,8,3,4,0,9.4,86,0,0
04/08/2009 05:00,4,8,3,5,0,9.4,83,0,0
04/08/2009 06:00,4,8,3,6,0,9.4,83,0,0
04/08/2009 07:00,4,8,3,7,0,10.6,66,0,0
04/08/2009 08:00,4,8,3,8,0,11.7,62,0,0
04/08/2009 09:00,4,8,3,9,0,12.8,60,0,0
04/08/2009 10:00,4,8,3,10,0,15.6,54,0,0
04/08/2009 11:00,4,8,3,11,0,16.7,56,0,0
04/08/2009 12:00,4,8,3,12,0,18.9,57,0,0
04/08/2009 13:00,4,8,3,13,0,18.9,59,0,0
04/08/2009 14:00,4,8,3,14,0,18.9,59,0,0
04/08/2009 15:00,4,8,3,15,0,19.4,57,0,0
04/08/2009 16:00,4,8,3,16,0,18.9,59,0,0
04/08/2009 17:00,4,8,3,17,0,18.9,61,0,0
04/08/2009 18:00,4,8,3,18,0,17.8,68,0,0
04/08/2009 19:00,4,8,3,19,0,17.2,73,0,0
04/08/2009 20:00,4,8,3,20,0,17.2,75,0,0
04/08/2009 21:00,4,8,3,21,0,17.2,75,0,0
04/08/2009 22:00,4,8,3,22,0,16.7,81,0,0
04/08/2009 23:00,4,8,3,23,0,16.7,84,0,0
04/09/2009 00:00,4,9,4,0,0,16.7,84,0,0
04/09/2009 01:00,4,9,4,1,0,16.7,87,0,0
04/09/2009 02:00,4,9,4,2,0,16.1,90,0,0
04/09/2009 03:00,4,9,4,3,0,16.7,90,0,0
04/09/2009 04:00,4,9,4,4,0,17.8,87,0,0
04/09/2009 05:00,4,9,4,5,0,17.8,90,0,0
04/09/2009 06:00,4,9,4,6,0,17.2,93,0,0
04/09/2009 07:00,4,9,4,7,0,17.2,93,0,0
04/09/2009 08:00,4,9,4,8,0,18.9,90,0,0
04/09/2009 09:00,4,9,4,9,0,21.1,79,0,0
04/09/2009 10:00,4,9,4,10,0,21.7,76,0,0
04/09/2009 11:00,4,9,4,11,0,22.8,71,0,0
04/09/2009 12:00,4,9,4,12,0,23.9,66,0,0
04/09/2009 13:00,4,9,4,13,0,24.4,64,0,0
04/09/2009 14:00,4,9,4,14,0,23.3,76,0,0
04/09/2009 15:00,4,9,4,15,0,23.3,79,0,0
04/09/2009 16:00,4,9,4,16,0,23.3,79,0,0
04/09/2009 17:00,4,9,4,17,0,22.8,82,0,0
04/09/2009 18:00,4,9,4,18,0,22.8,82,0,0
04/09/2009 19:00,4,9,4,19,0,21.7,90,0,0
04/09/2009 20:00,4,9,4,20,0,21.1,93,0,0
04/09/2009 21:00,4,9,4,21,0,21.1,93,0,0
04/09/2009 22:00,4,9,4,22,0,21.1,93,0,0
04/09/2009 23:00,4,9,4,23,0,21.1,93,0,0
04/10/2009 00:00,4,10,5,0,0,21.1,93,0,0
04/10/2009 01:00,4,10,5,1,0,21.1,93,0,0
04/10/2009 02:00,4,10,5,2,0,21.7,90,0,0
04/10/2009 03:00,4,10,5,3,0,21.7,90,0,0
04/10/2009 04:00,4,10,5,4,0,21.1,93,0,0
04/10/2009 05:00,4,10,5,5,0,21.7,93,0,0
04/10/2009 06:00,4,10,5,6,0,21.7,93,0,0
04/10/2009 07:00,4,10,5,7,0,21.7,93,0,0
04/10/2009 08:00,4,10,5,8,0,21.7,93,0,0
04/10/2009 09:00,4,10,5,9,0,21.7,97,0,363276
04/10/2009 10:00,4,10,5,10,0,21.7,97,0,1.61371e+06
04/10/2009 11:00,4,10,5,11,0,21.7,97,0,4.16524e+06
04/10/2009 12:00,4,10,5,12,0,25.6,82,0,9.18418e+06
04/10/2009 13:00,4,10,5,13,0,26.7,74,0,8.86441e+06
04/10/2009 14:00,4,10,5,14,0,25.6,79,0,9.44799e+06
04/10/2009 15:00,4,10,5,15,0,21.7,87,0,6.36196e+06
04/10/2009 16:00,4,10,5,16,0,21.1,87,0,5.9059e+06
04/10/2009 17:00,4,10,5,17,0,20,84,0,6.00267e+06
04/10/2009 18:00,4,10,5,18,0,18.9,81,0,951850
04/10/2009 19:00,4,10,5,19,0,17.8,78,0,0
04/10/2009 20:00,4,10,5,20,0,17.2,81,0,0
04/10/2009 21:00,4,10,5,21,0,16.7,81,0,0
04/10/2009 22:00,4,10,5,22,0,16.7,81,0,0
04/10/2009 23:00,4,10,5,23,0,16.1,72,0,0
04/11/2009 00:00,4,11,6,0,0,15.6,70,0,0
04/11/2009 01:00,4,11,6,1,0,14.4,75,0,0
