Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,2.81594e+06
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,2.94476e+06
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,980812
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,6.80532e+06
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,1.35551e+07
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,2.19761e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,3.13124e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,3.46648e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,3.39434e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,2.43601e+07
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,1.84721e+06
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,0
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,3.5034e+06
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,1.0669e+06
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,0
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,4.73142e+06
01/02/2009 11:00,1,2,5,11,0,10,54,0,8.34589e+06
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,1.80928e+07
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,3.55518e+07
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,3.72694e+07
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,5.16006e+07
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,5.11229e+07
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,4.11839e+07
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,3.07327e+07
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,1.06422e+07
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,1.4766e+06
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,4.30433e+06
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,0
01/03/2009 07:00,1,3,6,7,0,15,90,0,4.84887e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,846287
01/03/2009 09:00,1,3,6,9,0,15,81,0,1.03524e+06
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,7.74879e+06
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,2.82558e+07
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,5.34337e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,4.8726e+07
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,4.1973e+07
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,3.63315e+07
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,3.7966e+07
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,3.46749e+07
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,2.60771e+07
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,7.57042e+06
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,789960
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,532166
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,0
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,3.24376e+06
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,4.40896e+06
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,1.02236e+07
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,1.57233e+07
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,2.7946e+07
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,4.12953e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,4.51012e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,4.98063e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,4.04645e+07
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,1.82125e+07
01/04/2009 19:00,1,4,0,19,0,5,83,0,1.29045e+06
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,0
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,0
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,2.73296e+06
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,507434
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,6.62606e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,1.53571e+07
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,3.15726e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,4.99345e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,6.00454e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,6.27327e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,6.58345e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,5.71477e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,3.68993e+07
01/05/2009 19:00,1,5,1,19,0,10,77,0,1.31837e+07
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,1.81713e+06
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,1.50477e+06
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,523809
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,3.51239e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,0
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,9.13681e+06
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,2.67702e+07
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,5.558e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,7.57079e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,8.16841e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,8.93965e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,8.81292e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,8.33572e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,7.1607e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,4.99835e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,3.09192e+07
01/06/2009 21:00,1,6,2,21,0,15,90,0,2.83515e+07
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,2.044e+07
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,6.13465e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,2.47283e+06
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,1.09412e+07
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,4.77616e+07
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,7.43874e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,9.09167e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,1.00909e+08
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,1.0234e+08
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,1.0349e+08
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,9.77719e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,9.09774e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,5.63668e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,3.7065e+07
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,2.70626e+07
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,5.73227e+06
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,7.47889e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,1.15904e+06
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,4.33387e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,8.25963e+06
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,2.54336e+07
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,4.10563e+07
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,4.43639e+07
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,4.56185e+07
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,4.58167e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,2.26294e+07
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,4.08582e+06
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,0
01/09/2009 07:00,1,9,5,7,0,15,97,0,6.29442e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,2.32474e+06
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,4.1148e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,1.58215e+07
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,3.03358e+07
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,4.81234e+07
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,5.52155e+07
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,6.33816e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,6.69493e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,7.49263e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,6.63776e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,4.77414e+07
01/09/2009 19:00,1,9,5,19,0,10,71,0,2.00243e+07
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,1.40352e+06
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,786763
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,305401
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,3.82313e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,0
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,5.8253e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,6.38574e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,8.65689e+06
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,1.8831e+07
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,3.55719e+07
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,4.29698e+07
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,4.44202e+07
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,4.03838e+07
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,2.86477e+07
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,5.37235e+06
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,456377
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,0
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,0
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,3.00801e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,9.80964e+06
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,1.90122e+07
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,2.72815e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,3.7942e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,4.56113e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,5.01445e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,4.31874e+07
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,1.8056e+07
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,835703
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,0
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,0
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,0
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,2.47669e+06
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,0
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,6.08558e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,1.16589e+07
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,2.47927e+07
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,3.8925e+07
01/12/2009 14:00,1,12,1,14,0,15,41,0,4.68818e+07
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,5.49238e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,5.27822e+07
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,4.47723e+07
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,3.56837e+07
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,1.27236e+07
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,1.61781e+06
01/12/2009 21:00,1,12,1,21,0,10,66,0,1.2191e+06
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,565617
01/13/2009 07:00,1,13,2,7,0,10,74,0,3.58538e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,0
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,2.48856e+06
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,7.20559e+06
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,1.15277e+07
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,2.64935e+07
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,3.1588e+07
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,3.64796e+07
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,4.58747e+07
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,5.08424e+07
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,4.8639e+07
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,4.14985e+07
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,2.15411e+07
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,9.23463e+06
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,5.44586e+06
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,365592
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,4.33672e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,0
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,2.98564e+06
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,6.51393e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,1.41988e+07
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,3.82071e+07
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,5.51555e+07
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,6.6414e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,7.09639e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,7.33912e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,7.44699e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,6.66795e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,3.27544e+07
01/14/2009 20:00,1,14,3,20,0,15,90,0,1.31597e+07
01/14/2009 21:00,1,14,3,21,0,15,93,0,8.72486e+06
01/14/2009 22:00,1,14,3,22,0,15,93,0,0
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,0
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,6.97981e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,288744
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,3.21438e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,3.95847e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,1.24805e+07
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,2.52977e+07
01/15/2009 15:00,1,15,4,15,0,15,90,0,2.93009e+07
01/15/2009 16:00,1,15,4,16,0,15,90,0,3.22509e+07
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,2.98501e+07
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,7.16856e+06
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,0
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,630695
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,5.34943e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,203034
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,3.91651e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,1.59162e+07
01/16/2009 11:00,1,16,5,11,0,15,87,0,3.13726e+07
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,5.67692e+07
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,6.37103e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,6.90626e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,7.21448e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,7.44864e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,7.25863e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,6.50842e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,4.49631e+07
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,2.903e+07
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,2.6552e+07
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,2.25287e+07
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,0
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,6.61893e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,0
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,2.38561e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,9.15202e+06
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,2.20871e+07
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,3.78471e+07
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,4.89002e+07
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,5.18272e+07
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,5.55688e+07
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,6.1289e+07
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,5.81185e+07
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,5.19961e+07
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,3.07388e+07
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,1.64422e+07
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,1.67554e+07
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
01/18/2009 00:00,1,18,0,0,0,12.2,96,0,0
01/18/2009 01:00,1,18,0,1,0,12.2,96,0,0
01/18/2009 02:00,1,18,0,2,0,8.3,96,0,0
