Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,0
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,1.45236e+06
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,770931
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,4.84279e+06
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,1.014e+07
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,1.81926e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,1.84766e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,1.56453e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,1.48898e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,8.03639e+06
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,1.64488e+06
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,814580
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,643744
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,319353
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,190381
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,963150
01/02/2009 11:00,1,2,5,11,0,10,54,0,4.67169e+06
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,7.69774e+06
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,1.03349e+07
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,7.15091e+06
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,1.50692e+07
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,1.58458e+07
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,5.46396e+06
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,3.48163e+06
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,2.65593e+06
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,1.218e+06
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,1.51337e+06
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,950753
01/03/2009 07:00,1,3,6,7,0,15,90,0,2.43702e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,332710
01/03/2009 09:00,1,3,6,9,0,15,81,0,761421
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,4.84215e+06
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,7.79873e+06
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,1.75129e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,1.04274e+07
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,7.71254e+06
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,5.08979e+06
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,5.6346e+06
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,4.68967e+06
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,2.66544e+06
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,1.99887e+06
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,430140
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,137977
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,0
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,1.22282e+06
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,978554
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,4.65523e+06
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,8.97349e+06
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,1.1877e+07
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,1.55066e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,1.44124e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,1.4193e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,8.90215e+06
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,2.6105e+06
01/04/2009 19:00,1,4,0,19,0,5,83,0,1.73346e+06
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,666845
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,230138
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,0
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,521153
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,3.31526e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,9.0747e+06
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,1.66006e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,1.92342e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,2.2334e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,2.57718e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,3.02341e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,2.04975e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,5.34695e+06
01/05/2009 19:00,1,5,1,19,0,10,77,0,3.46553e+06
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,1.47418e+06
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,2.25333e+06
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,0
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,2.10602e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,523871
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,5.07606e+06
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,8.57669e+06
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,2.12579e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,3.8371e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,4.52973e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,5.26118e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,5.03543e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,4.48109e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,3.20854e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,2.07706e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,5.37538e+06
01/06/2009 21:00,1,6,2,21,0,15,90,0,4.91132e+06
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,0
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,4.04851e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,2.24681e+06
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,8.15162e+06
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,1.47591e+07
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,3.19477e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,4.99161e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,6.07616e+07
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,6.2632e+07
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,6.40239e+07
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,5.811e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,5.05017e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,2.3725e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,1.14483e+07
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,5.29847e+06
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,1.51685e+06
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,5.2011e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,965689
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,3.63481e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,6.58795e+06
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,8.55226e+06
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,1.12551e+07
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,1.82588e+07
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,1.84894e+07
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,1.86294e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,5.05883e+06
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,1.52988e+06
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,438428
01/09/2009 07:00,1,9,5,7,0,15,97,0,3.93351e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,684152
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,2.6755e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,8.30872e+06
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,6.70818e+06
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,1.03563e+07
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,1.24472e+07
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,2.30293e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,2.57953e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,3.54976e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,2.67863e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,9.21861e+06
01/09/2009 19:00,1,9,5,19,0,10,71,0,5.95989e+06
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,1.13306e+06
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,2.05532e+06
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,237123
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,2.22311e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,174143
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,1.19453e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,2.5181e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,4.48518e+06
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,5.6696e+06
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,7.7287e+06
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,8.35731e+06
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,9.18731e+06
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,7.90847e+06
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,3.30135e+06
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,1.80502e+06
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,775433
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,470967
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,0
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,1.524e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,5.06909e+06
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,1.16062e+07
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,1.36635e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,1.38639e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,1.49542e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,1.39153e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,8.68769e+06
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,3.07413e+06
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,946071
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,1.46406e+06
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,263839
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,1.01916e+06
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,0
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,0
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,1.82668e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,7.15495e+06
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,8.90292e+06
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,9.9911e+06
01/12/2009 14:00,1,12,1,14,0,15,41,0,1.24778e+07
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,1.85412e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,1.65106e+07
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,7.64751e+06
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,3.8816e+06
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,2.82904e+06
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,1.3234e+06
01/12/2009 21:00,1,12,1,21,0,10,66,0,932672
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,0
01/13/2009 07:00,1,13,2,7,0,10,74,0,2.17593e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,0
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,396618
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,3.50382e+06
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,5.42612e+06
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,7.35911e+06
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,5.78744e+06
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,4.30106e+06
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,6.98249e+06
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,1.11971e+07
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,1.06644e+07
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,5.55502e+06
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,4.12893e+06
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,1.79151e+06
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,1.33498e+06
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,686131
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,2.32782e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,0
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,669428
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,3.10535e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,6.92692e+06
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,9.99251e+06
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,1.26093e+07
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,2.75869e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,3.0239e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,3.27405e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,3.36928e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,2.44881e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,4.96862e+06
01/14/2009 20:00,1,14,3,20,0,15,90,0,1.95774e+06
01/14/2009 21:00,1,14,3,21,0,15,93,0,1.68523e+06
01/14/2009 22:00,1,14,3,22,0,15,93,0,0
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,224306
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,4.38688e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,486438
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,1.67931e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,1.55069e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,8.69402e+06
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,8.52459e+06
01/15/2009 15:00,1,15,4,15,0,15,90,0,7.31486e+06
01/15/2009 16:00,1,15,4,16,0,15,90,0,7.88404e+06
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,5.97338e+06
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,2.03282e+06
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,0
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,201998
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,3.4484e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,111806
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,2.02611e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,8.80947e+06
01/16/2009 11:00,1,16,5,11,0,15,87,0,9.10289e+06
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,1.59849e+07
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,2.24266e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,2.82904e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,3.23124e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,3.44057e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,3.21884e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,2.36517e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,1.5292e+07
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,6.12804e+06
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,5.61736e+06
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,0
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,106342
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,3.34893e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,0
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,2.02614e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,5.66039e+06
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,7.22336e+06
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,7.44212e+06
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,1.03724e+07
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,9.16663e+06
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,1.26639e+07
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,1.7874e+07
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,1.53768e+07
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,8.72838e+06
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,7.15392e+06
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,3.06835e+06
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,3.04324e+06
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
01/18/2009 00:00,1,18,0,0,0,12.2,96,0,0
01/18/2009 01:00,1,18,0,1,0,12.2,96,0,0
01/18/2009 02:00,1,18,0,2,0,8.3,96,0,0
01/18/2009 03:00,1,18,0,3,0,6.7,93,0,0
01/18/2009 04:00,1,18,0,4,0,5.6,93,0,0
