Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,848431
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,2.22484e+06
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,771260
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,4.15899e+06
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,1.06756e+07
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,1.86983e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,2.08701e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,2.25555e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,2.24522e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,1.30836e+07
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,801994
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,0
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,1.34742e+06
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,710231
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,0
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,1.78616e+06
01/02/2009 11:00,1,2,5,11,0,10,54,0,5.00424e+06
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,8.95915e+06
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,1.62061e+07
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,1.89369e+07
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,3.29338e+07
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,3.15367e+07
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,2.20915e+07
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,1.12868e+07
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,1.45498e+06
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,303943
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,605210
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,584692
01/03/2009 07:00,1,3,6,7,0,15,90,0,3.889e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,447924
01/03/2009 09:00,1,3,6,9,0,15,81,0,617983
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,4.27598e+06
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,9.5034e+06
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,3.16069e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,2.78077e+07
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,2.13458e+07
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,1.52361e+07
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,1.7351e+07
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,1.36449e+07
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,6.00669e+06
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,794344
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,0
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,0
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,0
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,2.13004e+06
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,845450
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,5.39804e+06
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,1.10972e+07
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,1.44227e+07
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,1.9641e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,2.53024e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,2.94617e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,2.0309e+07
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,2.02293e+06
01/04/2009 19:00,1,4,0,19,0,5,83,0,0
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,633977
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,1.99033e+06
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,1.94656e+06
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,330421
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,2.7216e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,1.13003e+07
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,1.88749e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,2.91251e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,4.0741e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,4.31025e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,4.69313e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,3.80115e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,1.71696e+07
01/05/2009 19:00,1,5,1,19,0,10,77,0,2.35413e+06
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,595406
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,305458
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,130040
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,2.76838e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,1.32102e+06
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,6.35778e+06
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,1.22798e+07
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,3.59326e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,5.45177e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,6.26728e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,7.00406e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,6.90328e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,6.41701e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,5.16882e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,3.33532e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,1.48234e+07
01/06/2009 21:00,1,6,2,21,0,15,90,0,1.23926e+07
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,0
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,5.20496e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,2.58863e+06
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,8.02762e+06
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,2.8416e+07
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,5.24603e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,7.06399e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,8.14924e+07
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,8.2924e+07
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,8.40695e+07
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,7.81384e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,7.08562e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,3.90256e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,2.36613e+07
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,1.38177e+07
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,922971
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,6.4768e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,981504
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,2.74149e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,6.37901e+06
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,9.40992e+06
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,2.32998e+07
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,2.81288e+07
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,2.99617e+07
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,3.02255e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,8.86678e+06
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,797226
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,0
01/09/2009 07:00,1,9,5,7,0,15,97,0,5.29124e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,1.68359e+06
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,3.41634e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,7.88285e+06
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,9.7133e+06
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,2.41448e+07
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,3.38464e+07
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,4.28471e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,4.65926e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,5.56154e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,4.65722e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,2.68361e+07
01/09/2009 19:00,1,9,5,19,0,10,71,0,3.85086e+06
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,0
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,0
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,327631
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,2.80528e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,0
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,3.09809e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,3.94036e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,4.28908e+06
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,6.19484e+06
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,1.23642e+07
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,2.1758e+07
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,2.35314e+07
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,1.96883e+07
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,7.97823e+06
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,526014
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,0
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,0
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,0
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,1.2331e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,5.87914e+06
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,1.42366e+07
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,1.65594e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,1.72196e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,2.66311e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,3.03087e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,2.3612e+07
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,2.48422e+06
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,0
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,1.29802e+06
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,1.71665e+06
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,2.61074e+06
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,738915
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,0
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,2.11981e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,7.58925e+06
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,1.10516e+07
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,1.95401e+07
01/12/2009 14:00,1,12,1,14,0,15,41,0,2.92912e+07
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,3.56672e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,3.29998e+07
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,2.51422e+07
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,1.59447e+07
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,1.65833e+06
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,439239
01/12/2009 21:00,1,12,1,21,0,10,66,0,0
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,222685
01/13/2009 07:00,1,13,2,7,0,10,74,0,2.84007e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,0
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,0
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,5.36618e+06
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,6.06436e+06
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,8.11151e+06
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,1.15446e+07
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,1.60324e+07
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,2.50154e+07
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,3.05977e+07
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,2.83807e+07
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,2.07825e+07
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,5.1443e+06
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,862626
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,381029
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,977415
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,2.99284e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,0
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,2.47207e+06
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,4.99328e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,7.89284e+06
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,1.90132e+07
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,3.06186e+07
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,4.50442e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,5.0179e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,5.27351e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,5.39374e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,4.54171e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,1.42362e+07
01/14/2009 20:00,1,14,3,20,0,15,90,0,1.19795e+06
01/14/2009 21:00,1,14,3,21,0,15,93,0,854276
01/14/2009 22:00,1,14,3,22,0,15,93,0,0
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,515129
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,5.75763e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,165092
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,2.4236e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,2.33739e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,8.55553e+06
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,1.00211e+07
01/15/2009 15:00,1,15,4,15,0,15,90,0,1.33463e+07
01/15/2009 16:00,1,15,4,16,0,15,90,0,1.48197e+07
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,1.20314e+07
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,1.02268e+06
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,0
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,596307
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,4.46139e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,94621
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,2.75358e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,9.29995e+06
01/16/2009 11:00,1,16,5,11,0,15,87,0,1.27462e+07
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,3.28773e+07
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,4.13793e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,4.80141e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,5.175e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,5.42166e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,5.21825e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,4.40317e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,2.78595e+07
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,1.26781e+07
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,1.08808e+07
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,0
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,0
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,5.23294e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,424641
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,1.72145e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,6.3136e+06
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,6.79024e+06
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,1.30613e+07
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,2.43645e+07
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,2.92129e+07
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,3.35128e+07
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,3.99228e+07
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,3.65468e+07
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,3.00118e+07
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,1.31695e+07
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,1.34325e+06
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,1.36311e+06
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
01/18/2009 00:00,1,18,0,0,0,12.2,96,0,0
01/18/2009 01:00,1,18,0,1,0,12.2,96,0,0
01/18/2009 02:00,1,18,0,2,0,8.3,96,0,0
01/18/2009 03:00,1,18,0,3,0,6.7,93,0,0
01/18/2009 04:00,1,18,0,4,0,5.6,93,0,0
01/18/2009 05:00,1,18,0,5,0,5,96,0,0
01/18/2009 06:00,1,18,0,6,0,5,93,0,182470
