Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,3.7725e+06
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,3.17027e+06
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,1.30464e+06
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,9.83073e+06
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,1.58953e+07
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,2.51383e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,3.3787e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,3.75696e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,3.81447e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,2.90686e+07
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,4.13025e+06
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,0
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,3.30726e+06
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,1.32757e+06
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,689874
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,6.99449e+06
01/02/2009 11:00,1,2,5,11,0,10,54,0,1.09514e+07
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,1.90567e+07
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,3.63484e+07
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,4.026e+07
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,5.39369e+07
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,5.30559e+07
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,4.3075e+07
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,3.25247e+07
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,1.58315e+07
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,4.79819e+06
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,6.51146e+06
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,0
01/03/2009 07:00,1,3,6,7,0,15,90,0,5.46902e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,1.18152e+06
01/03/2009 09:00,1,3,6,9,0,15,81,0,4.75372e+06
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,1.09082e+07
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,2.94037e+07
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,5.71124e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,5.08233e+07
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,4.40477e+07
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,3.80797e+07
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,3.94717e+07
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,3.61366e+07
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,2.73546e+07
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,1.27984e+07
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,4.74386e+06
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,4.08465e+06
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,732441
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,3.15199e+06
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,6.23587e+06
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,1.26831e+07
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,1.80261e+07
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,2.80313e+07
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,4.4294e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,4.68258e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,5.12339e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,4.17916e+07
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,1.97276e+07
01/04/2009 19:00,1,4,0,19,0,5,83,0,5.99989e+06
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,2.24766e+06
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,1.6566e+06
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,2.97893e+06
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,984397
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,9.65609e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,1.7927e+07
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,3.22478e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,5.11286e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,6.24623e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,6.4848e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,6.76805e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,5.84745e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,3.82782e+07
01/05/2009 19:00,1,5,1,19,0,10,77,0,1.81543e+07
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,4.3715e+06
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,4.03373e+06
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,215490
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,4.05607e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,3.60705e+06
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,1.24365e+07
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,2.97269e+07
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,6.36083e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,7.76758e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,8.36123e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,9.11142e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,8.95793e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,8.46651e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,7.29148e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,5.45622e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,3.45093e+07
01/06/2009 21:00,1,6,2,21,0,15,90,0,3.20352e+07
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,3.61542e+06
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,6.12234e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,4.28926e+06
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,1.54062e+07
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,5.39329e+07
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,7.76282e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,9.30927e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,1.02691e+08
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,1.03994e+08
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,1.04989e+08
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,9.90222e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,9.20486e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,5.86801e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,3.95204e+07
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,3.01353e+07
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,8.74788e+06
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,7.39606e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,1.35131e+06
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,7.98137e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,1.09471e+07
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,3.31443e+07
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,4.66752e+07
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,4.93425e+07
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,5.0247e+07
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,5.0146e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,2.65646e+07
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,7.59751e+06
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,0
01/09/2009 07:00,1,9,5,7,0,15,97,0,6.22935e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,2.69421e+06
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,7.84334e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,2.23399e+07
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,3.60511e+07
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,5.11723e+07
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,5.75164e+07
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,6.51805e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,6.84613e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,7.62288e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,6.75189e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,4.90191e+07
01/09/2009 19:00,1,9,5,19,0,10,71,0,2.50463e+07
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,7.52288e+06
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,5.9158e+06
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,0
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,3.93901e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,3.65286e+06
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,6.95469e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,9.51273e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,1.17321e+07
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,2.17909e+07
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,3.84304e+07
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,4.48194e+07
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,4.60976e+07
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,4.18936e+07
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,3.01468e+07
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,1.05425e+07
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,4.25058e+06
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,2.26399e+06
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,564070
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,6.1543e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,1.31442e+07
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,2.07717e+07
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,2.66491e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,4.10033e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,4.78439e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,5.17458e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,4.47919e+07
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,1.93579e+07
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,4.55815e+06
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,1.73269e+06
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,2.66836e+06
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,500794
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,2.66366e+06
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,742270
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,8.77437e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,1.45159e+07
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,2.52173e+07
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,4.26164e+07
01/12/2009 14:00,1,12,1,14,0,15,41,0,5.0625e+07
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,5.66691e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,5.45835e+07
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,4.64491e+07
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,3.72701e+07
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,1.82119e+07
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,5.24556e+06
01/12/2009 21:00,1,12,1,21,0,10,66,0,4.38944e+06
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,266994
01/13/2009 07:00,1,13,2,7,0,10,74,0,4.09434e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,168554
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,2.57834e+06
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,1.05325e+07
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,1.39322e+07
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,2.96509e+07
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,3.56241e+07
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,3.88933e+07
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,4.74398e+07
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,5.20989e+07
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,4.98729e+07
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,4.27605e+07
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,2.63033e+07
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,1.34292e+07
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,9.11225e+06
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,332995
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,4.34978e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,105260
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,3.34894e+06
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,9.13264e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,1.77153e+07
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,4.29969e+07
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,5.79144e+07
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,6.84917e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,7.26684e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,7.49096e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,7.58768e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,6.80239e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,3.53474e+07
01/14/2009 20:00,1,14,3,20,0,15,90,0,1.62976e+07
01/14/2009 21:00,1,14,3,21,0,15,93,0,1.25383e+07
01/14/2009 22:00,1,14,3,22,0,15,93,0,1.87886e+06
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,0
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,6.94634e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,729496
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,5.73918e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,7.86066e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,1.7477e+07
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,3.22705e+07
01/15/2009 15:00,1,15,4,15,0,15,90,0,3.53233e+07
01/15/2009 16:00,1,15,4,16,0,15,90,0,3.76772e+07
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,3.51306e+07
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,1.26195e+07
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,2.07977e+06
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,586247
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,6.25943e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,858797
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,4.94614e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,2.09363e+07
01/16/2009 11:00,1,16,5,11,0,15,87,0,3.76323e+07
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,6.02487e+07
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,6.6366e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,7.08899e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,7.38431e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,7.59368e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,7.39047e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,6.63539e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,4.97778e+07
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,3.26009e+07
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,3.023e+07
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,3.45799e+06
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,0
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,6.63123e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,382518
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,3.5225e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,1.33805e+07
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,2.77689e+07
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,4.20068e+07
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,5.13645e+07
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,5.40197e+07
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,5.74066e+07
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,6.2839e+07
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,5.95515e+07
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,5.3362e+07
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,3.58113e+07
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,2.04979e+07
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,2.07772e+07
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
