Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,0
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,1.8516e+06
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,651578
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,2.99929e+06
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,9.06513e+06
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,1.66201e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,1.78706e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,1.75399e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,1.70581e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,6.61191e+06
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,0
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,840466
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,776156
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,396870
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,0
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,607333
01/02/2009 11:00,1,2,5,11,0,10,54,0,3.26352e+06
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,6.38715e+06
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,9.94297e+06
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,1.01798e+07
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,2.55948e+07
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,2.44035e+07
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,1.43909e+07
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,3.88711e+06
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,0
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,0
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,0
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,509586
01/03/2009 07:00,1,3,6,7,0,15,90,0,2.82256e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,150754
01/03/2009 09:00,1,3,6,9,0,15,81,0,207316
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,3.28618e+06
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,6.7702e+06
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,2.2639e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,1.87623e+07
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,1.28729e+07
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,6.69007e+06
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,7.76211e+06
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,4.93971e+06
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,271779
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,0
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,0
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,0
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,0
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,2.05251e+06
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,533909
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,3.47442e+06
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,7.93152e+06
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,1.19905e+07
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,1.59267e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,1.43584e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,2.01204e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,1.10775e+07
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,391995
01/04/2009 19:00,1,4,0,19,0,5,83,0,0
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,750308
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,1.36395e+06
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,329459
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,134343
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,1.33366e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,8.53571e+06
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,1.64438e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,2.22513e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,3.23647e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,3.54945e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,3.83393e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,2.92076e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,9.16526e+06
01/05/2009 19:00,1,5,1,19,0,10,77,0,864026
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,0
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,550310
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,221588
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,2.32906e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,0
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,4.8852e+06
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,7.10341e+06
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,2.7098e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,4.6915e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,5.36278e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,6.13128e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,6.01482e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,5.50308e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,4.20571e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,2.42557e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,7.56357e+06
01/06/2009 21:00,1,6,2,21,0,15,90,0,5.50909e+06
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,0
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,4.2018e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,0
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,6.68433e+06
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,1.88277e+07
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,3.87893e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,5.83568e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,7.04326e+07
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,7.26719e+07
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,7.42445e+07
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,6.83246e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,6.08575e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,3.0137e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,1.64057e+07
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,6.52431e+06
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,0
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,5.93921e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,818329
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,2.43225e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,4.3454e+06
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,6.61118e+06
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,1.46926e+07
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,1.94144e+07
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,2.05903e+07
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,2.10907e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,1.2672e+06
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,0
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,495008
01/09/2009 07:00,1,9,5,7,0,15,97,0,4.67199e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,1.21526e+06
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,2.50862e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,4.8257e+06
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,4.42106e+06
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,1.18438e+07
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,2.03312e+07
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,3.08378e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,3.54441e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,4.51901e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,3.62791e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,1.62439e+07
01/09/2009 19:00,1,9,5,19,0,10,71,0,566015
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,0
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,981073
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,158738
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,2.07028e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,0
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,1.86468e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,3.25545e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,3.53333e+06
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,3.27912e+06
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,6.771e+06
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,1.22389e+07
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,1.47948e+07
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,1.05767e+07
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,795463
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,0
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,110413
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,0
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,0
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,1.00571e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,3.31527e+06
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,1.14021e+07
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,1.39714e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,1.28321e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,1.60359e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,2.16268e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,1.50292e+07
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,899372
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,0
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,1.51055e+06
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,1.67715e+06
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,2.44265e+06
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,374295
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,0
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,1.40221e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,5.26098e+06
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,8.1292e+06
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,1.24578e+07
01/12/2009 14:00,1,12,1,14,0,15,41,0,2.11112e+07
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,2.79873e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,2.4827e+07
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,1.74981e+07
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,7.84907e+06
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,147795
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,0
01/12/2009 21:00,1,12,1,21,0,10,66,0,0
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,201238
01/13/2009 07:00,1,13,2,7,0,10,74,0,2.3722e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,0
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,836293
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,4.09243e+06
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,4.55089e+06
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,5.00473e+06
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,4.10431e+06
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,7.71143e+06
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,1.64392e+07
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,2.10636e+07
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,1.8687e+07
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,1.14454e+07
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,521126
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,0
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,0
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,276620
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,2.53126e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,0
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,2.15694e+06
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,4.04689e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,5.50713e+06
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,1.09381e+07
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,2.05292e+07
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,3.29732e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,3.959e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,4.21967e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,4.34833e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,3.45914e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,5.99795e+06
01/14/2009 20:00,1,14,3,20,0,15,90,0,0
01/14/2009 21:00,1,14,3,21,0,15,93,0,0
01/14/2009 22:00,1,14,3,22,0,15,93,0,0
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,524842
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,5.21612e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,117791
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,2.27339e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,3.03757e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,5.99308e+06
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,6.56701e+06
01/15/2009 15:00,1,15,4,15,0,15,90,0,3.86511e+06
01/15/2009 16:00,1,15,4,16,0,15,90,0,6.09168e+06
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,1.74611e+06
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,0
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,0
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,1.96587e+06
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,3.37047e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,0
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,2.44603e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,6.8898e+06
01/16/2009 11:00,1,16,5,11,0,15,87,0,7.09956e+06
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,2.31978e+07
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,2.92216e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,3.65952e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,4.11348e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,4.37548e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,4.18106e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,3.34223e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,1.79658e+07
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,4.35924e+06
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,2.93859e+06
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,0
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,337329
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,3.88488e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,0
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,0
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,5.50949e+06
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,4.74831e+06
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,4.60524e+06
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,1.25308e+07
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,1.70198e+07
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,2.16339e+07
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,2.87183e+07
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,2.54636e+07
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,1.87989e+07
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,3.13157e+06
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,0
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,0
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
01/18/2009 00:00,1,18,0,0,0,12.2,96,0,0
01/18/2009 01:00,1,18,0,1,0,12.2,96,0,0
01/18/2009 02:00,1,18,0,2,0,8.3,96,0,0
01/18/2009 03:00,1,18,0,3,0,6.7,93,0,0
01/18/2009 04:00,1,18,0,4,0,5.6,93,0,0
01/18/2009 05:00,1,18,0,5,0,5,96,0,0
01/18/2009 06:00,1,18,0,6,0,5,93,0,0
01/18/2009 07:00,1,18,0,7,0,4.4,96,0,2.89318e+06
01/18/2009 08:00,1,18,0,8,0,4.4,93,0,0
01/18/2009 09:00,1,18,0,9,0,4.4,89,0,0
