Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,0
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,522056
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,404989
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,1.55157e+06
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,5.54984e+06
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,1.29188e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,1.34638e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,1.04364e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,1.00021e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,3.09133e+06
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,0
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,704598
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,0
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,0
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,0
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,0
01/02/2009 11:00,1,2,5,11,0,10,54,0,691777
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,2.29353e+06
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,4.255e+06
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,1.71606e+06
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,9.45177e+06
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,4.24864e+06
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,432348
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,0
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,512322
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,178043
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,0
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,339394
01/03/2009 07:00,1,3,6,7,0,15,90,0,1.48686e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,0
01/03/2009 09:00,1,3,6,9,0,15,81,0,0
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,1.08264e+06
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,2.43696e+06
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,1.10762e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,2.104e+06
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,2.78873e+06
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,0
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,0
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,0
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,0
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,0
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,0
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,0
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,663716
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,233437
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,0
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,964975
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,1.91814e+06
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,5.62794e+06
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,9.66378e+06
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,7.85327e+06
01/04/2009 16:00,1,4,0,16,0,10,57,0,9.72217e+06
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,5.48386e+06
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,0
01/04/2009 19:00,1,4,0,19,0,5,83,0,283966
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,112036
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,0
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,0
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,0
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,871052
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,2.86563e+06
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,1.03467e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,1.3395e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,1.47219e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,1.30618e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,1.36646e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,9.41773e+06
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,706705
01/05/2009 19:00,1,5,1,19,0,10,77,0,401902
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,688286
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,1.17357e+06
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,2.30273e+06
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,296427
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,0
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,942890
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,3.03305e+06
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,8.91859e+06
01/06/2009 13:00,1,6,2,13,0,20,61,0,2.17718e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,2.65082e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,3.27497e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,3.00591e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,2.50478e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,1.2067e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,1.60602e+06
01/06/2009 20:00,1,6,2,20,0,15,87,0,0
01/06/2009 21:00,1,6,2,21,0,15,90,0,0
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,0
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,753355
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,2.03789e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,0
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,0
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,4.19592e+06
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,5.51169e+06
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,1.13743e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,2.63684e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,3.69194e+07
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,4.02165e+07
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,4.24674e+07
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,3.62438e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,2.79491e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,2.6019e+06
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,786711
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,0
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,0
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,397111
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,4.20954e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,106310
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,920825
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,2.38711e+06
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,2.94726e+06
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,3.78234e+06
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,5.67157e+06
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,3.56458e+06
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,4.10171e+06
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,0
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,0
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,1.51294e+06
01/09/2009 07:00,1,9,5,7,0,15,97,0,2.03277e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,0
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,760786
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,1.84751e+06
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,480329
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,2.81501e+06
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,2.75541e+06
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,5.57608e+06
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,6.93024e+06
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,1.04922e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,7.60282e+06
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,544636
01/09/2009 19:00,1,9,5,19,0,10,71,0,0
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,834817
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,1.39348e+06
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,2.03317e+06
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,255220
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,0
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,0
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,0
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,467635
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,1.64326e+06
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,2.09075e+06
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,2.75573e+06
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,639593
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,2.23369e+06
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,0
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,186469
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,88919.9
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,0
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,0
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,424554
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,895993
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,4.40564e+06
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,7.48469e+06
01/11/2009 14:00,1,11,0,14,0,10,36,0,7.61062e+06
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,9.54986e+06
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,8.35356e+06
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,3.4202e+06
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,0
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,716036
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,188037
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,0
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,0
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,0
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,0
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,534111
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,807714
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,3.12791e+06
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,3.60766e+06
01/12/2009 14:00,1,12,1,14,0,15,41,0,5.43229e+06
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,7.97673e+06
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,4.94646e+06
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,939121
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,0
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,57937
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,736250
01/12/2009 21:00,1,12,1,21,0,10,66,0,186505
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,2.12149e+06
01/13/2009 07:00,1,13,2,7,0,10,74,0,280582
01/13/2009 08:00,1,13,2,8,0,10,71,0,0
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,0
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,245841
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,1.6721e+06
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,2.18768e+06
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,1.10046e+06
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,2.15944e+06
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,1.54852e+06
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,2.50645e+06
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,244960
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,0
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,0
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,0
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,0
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,0
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,1.41852e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,0
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,0
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,241300
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,2.68592e+06
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,4.09365e+06
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,2.82534e+06
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,5.55587e+06
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,5.43576e+06
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,8.96705e+06
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,9.36324e+06
01/14/2009 18:00,1,14,3,18,0,15,90,0,1.22922e+06
01/14/2009 19:00,1,14,3,19,0,15,90,0,0
01/14/2009 20:00,1,14,3,20,0,15,90,0,113933
01/14/2009 21:00,1,14,3,21,0,15,93,0,0
01/14/2009 22:00,1,14,3,22,0,15,93,0,0
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,806991
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,2.5628e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,0
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,258199
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,443895
01/15/2009 13:00,1,15,4,13,0,15,90,0,3.624e+06
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,2.47741e+06
01/15/2009 15:00,1,15,4,15,0,15,90,0,2.02336e+06
01/15/2009 16:00,1,15,4,16,0,15,90,0,416381
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,0
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,0
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,70955.4
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,764859
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,1.91395e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,0
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,0
01/16/2009 10:00,1,16,5,10,0,15,90,0,3.84239e+06
01/16/2009 11:00,1,16,5,11,0,15,87,0,2.84818e+06
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,4.72503e+06
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,3.48068e+06
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,6.51488e+06
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,9.16811e+06
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,1.05559e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,8.49006e+06
01/16/2009 18:00,1,16,5,18,0,15,84,0,1.36773e+06
01/16/2009 19:00,1,16,5,19,0,15,84,0,518717
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,0
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,0
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,0
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,786800
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,1.94928e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,0
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,0
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,2.18078e+06
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,2.48461e+06
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,2.60358e+06
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,2.54555e+06
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,676732
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,3.05591e+06
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,1.43572e+06
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,3.86022e+06
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,0
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,0
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,0
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,0
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
01/18/2009 00:00,1,18,0,0,0,12.2,96,0,0
01/18/2009 01:00,1,18,0,1,0,12.2,96,0,0
01/18/2009 02:00,1,18,0,2,0,8.3,96,0,0
01/18/2009 03:00,1,18,0,3,0,6.7,93,0,0
01/18/2009 04:00,1,18,0,4,0,5.6,93,0,0
01/18/2009 05:00,1,18,0,5,0,5,96,0,0
01/18/2009 06:00,1,18,0,6,0,5,93,0,1.96896e+06
01/18/2009 07:00,1,18,0,7,0,4.4,96,0,313991
01/18/2009 08:00,1,18,0,8,0,4.4,93,0,0
01/18/2009 09:00,1,18,0,9,0,4.4,89,0,0
01/18/2009 10:00,1,18,0,10,0,3.9,89,0,0
01/18/2009 11:00,1,18,0,11,0,3.9,86,0,0
01/18/2009 12:00,1,18,0,12,0,4.4,82,0,0
01/18/2009 13:00,1,18,0,13,0,5.6,76,0,571527
01/18/2009 14:00,1,18,0,14,0,8.3,66,0,3.6625e+06
01/18/2009 15:00,1,18,0,15,0,8.3,63,0,3.66749e+06
01/18/2009 16:00,1,18,0,16,0,7.8,61,0,2.89346e+06
01/18/2009 17:00,1,18,0,17,0,6.7,60,0,0
