Date Time,Month,Day,Day of Week,Hour,Minute,Site Outdoor Air Drybulb Temperature,Site Outdoor Air Relative Humidity,HeatingElectricity,CoolingElectricity
01/01/2009 01:00,1,1,4,1,0,2.8,93,0,0
01/01/2009 02:00,1,1,4,2,0,2.8,93,0,0
01/01/2009 03:00,1,1,4,3,0,2.2,96,0,0
01/01/2009 04:00,1,1,4,4,0,1.7,92,0,0
01/01/2009 05:00,1,1,4,5,0,1.7,96,0,0
01/01/2009 06:00,1,1,4,6,0,1.1,96,0,0
01/01/2009 07:00,1,1,4,7,0,1.7,92,0,0
01/01/2009 08:00,1,1,4,8,0,1.1,96,0,3.81741e+06
01/01/2009 09:00,1,1,4,9,0,6.7,83,0,3.19804e+06
01/01/2009 10:00,1,1,4,10,0,10.6,72,0,1.26443e+06
01/01/2009 11:00,1,1,4,11,0,12.8,51,0,1.0309e+07
01/01/2009 12:00,1,1,4,12,0,14.4,44,0,1.60284e+07
01/01/2009 13:00,1,1,4,13,0,16.7,40,0,2.52892e+07
01/01/2009 14:00,1,1,4,14,0,17.2,33,0,3.66494e+07
01/01/2009 15:00,1,1,4,15,0,16.7,31,0,3.77786e+07
01/01/2009 16:00,1,1,4,16,0,16.7,31,0,3.83225e+07
01/01/2009 17:00,1,1,4,17,0,15,38,0,2.92419e+07
01/01/2009 18:00,1,1,4,18,0,11.7,49,0,4.03394e+06
01/01/2009 19:00,1,1,4,19,0,7.2,71,0,0
01/01/2009 20:00,1,1,4,20,0,6.1,76,0,0
01/01/2009 21:00,1,1,4,21,0,6.7,68,0,0
01/01/2009 22:00,1,1,4,22,0,4.4,82,0,0
01/01/2009 23:00,1,1,4,23,0,5,73,0,0
01/02/2009 00:00,1,2,5,0,0,3.3,86,0,0
01/02/2009 01:00,1,2,5,1,0,5,76,0,0
01/02/2009 02:00,1,2,5,2,0,2.2,89,0,0
01/02/2009 03:00,1,2,5,3,0,3.3,79,0,0
01/02/2009 04:00,1,2,5,4,0,2.8,82,0,0
01/02/2009 05:00,1,2,5,5,0,2.2,82,0,0
01/02/2009 06:00,1,2,5,6,0,1.1,85,0,3.22668e+06
01/02/2009 07:00,1,2,5,7,0,1.7,82,0,1.33319e+06
01/02/2009 08:00,1,2,5,8,0,2.2,85,0,0
01/02/2009 09:00,1,2,5,9,0,5.6,73,0,661716
01/02/2009 10:00,1,2,5,10,0,8.3,58,0,6.9739e+06
01/02/2009 11:00,1,2,5,11,0,10,54,0,1.09098e+07
01/02/2009 12:00,1,2,5,12,0,12.2,53,0,1.95759e+07
01/02/2009 13:00,1,2,5,13,0,13.9,53,0,3.70928e+07
01/02/2009 14:00,1,2,5,14,0,13.3,57,0,4.08728e+07
01/02/2009 15:00,1,2,5,15,0,13.9,58,0,5.45966e+07
01/02/2009 16:00,1,2,5,16,0,13.3,62,0,5.37241e+07
01/02/2009 17:00,1,2,5,17,0,12.2,69,0,4.37663e+07
01/02/2009 18:00,1,2,5,18,0,11.1,80,0,3.32477e+07
01/02/2009 19:00,1,2,5,19,0,10.6,83,0,1.61354e+07
01/02/2009 20:00,1,2,5,20,0,10.6,86,0,4.59475e+06
01/02/2009 21:00,1,2,5,21,0,11.7,83,0,6.795e+06
01/02/2009 22:00,1,2,5,22,0,11.7,90,0,0
01/02/2009 23:00,1,2,5,23,0,12.2,86,0,0
01/03/2009 00:00,1,3,6,0,0,11.7,90,0,0
01/03/2009 01:00,1,3,6,1,0,11.7,93,0,0
01/03/2009 02:00,1,3,6,2,0,11.7,96,0,0
01/03/2009 03:00,1,3,6,3,0,12.8,93,0,0
01/03/2009 04:00,1,3,6,4,0,13.3,93,0,0
01/03/2009 05:00,1,3,6,5,0,13.9,97,0,0
01/03/2009 06:00,1,3,6,6,0,14.4,97,0,0
01/03/2009 07:00,1,3,6,7,0,15,90,0,5.48707e+06
01/03/2009 08:00,1,3,6,8,0,15.6,87,0,1.18134e+06
01/03/2009 09:00,1,3,6,9,0,15,81,0,4.61323e+06
01/03/2009 10:00,1,3,6,10,0,12.2,67,0,1.11692e+07
01/03/2009 11:00,1,3,6,11,0,12.2,57,0,3.00631e+07
01/03/2009 12:00,1,3,6,12,0,13.9,55,0,5.77599e+07
01/03/2009 13:00,1,3,6,13,0,13.3,57,0,5.14797e+07
01/03/2009 14:00,1,3,6,14,0,11.1,64,0,4.47832e+07
01/03/2009 15:00,1,3,6,15,0,9.4,74,0,3.88426e+07
01/03/2009 16:00,1,3,6,16,0,8.9,80,0,4.02547e+07
01/03/2009 17:00,1,3,6,17,0,8.9,80,0,3.69333e+07
01/03/2009 18:00,1,3,6,18,0,8.3,80,0,2.83764e+07
01/03/2009 19:00,1,3,6,19,0,8.3,71,0,1.3141e+07
01/03/2009 20:00,1,3,6,20,0,8.3,68,0,4.53292e+06
01/03/2009 21:00,1,3,6,21,0,8.3,68,0,3.87962e+06
01/03/2009 22:00,1,3,6,22,0,8.3,66,0,0
01/03/2009 23:00,1,3,6,23,0,7.8,63,0,0
01/04/2009 00:00,1,4,0,0,0,7.2,66,0,0
01/04/2009 01:00,1,4,0,1,0,6.7,68,0,0
01/04/2009 02:00,1,4,0,2,0,7.2,66,0,0
01/04/2009 03:00,1,4,0,3,0,5,76,0,0
01/04/2009 04:00,1,4,0,4,0,5.6,73,0,0
01/04/2009 05:00,1,4,0,5,0,5,70,0,0
01/04/2009 06:00,1,4,0,6,0,3.9,76,0,690867
01/04/2009 07:00,1,4,0,7,0,4.4,73,0,3.24183e+06
01/04/2009 08:00,1,4,0,8,0,3.9,76,0,0
01/04/2009 09:00,1,4,0,9,0,4.4,73,0,0
01/04/2009 10:00,1,4,0,10,0,5,70,0,6.20461e+06
01/04/2009 11:00,1,4,0,11,0,6.7,65,0,1.27081e+07
01/04/2009 12:00,1,4,0,12,0,7.8,63,0,1.80983e+07
01/04/2009 13:00,1,4,0,13,0,8.3,61,0,2.87974e+07
01/04/2009 14:00,1,4,0,14,0,9.4,56,0,4.50567e+07
01/04/2009 15:00,1,4,0,15,0,9.4,59,0,4.75816e+07
01/04/2009 16:00,1,4,0,16,0,10,57,0,5.19929e+07
01/04/2009 17:00,1,4,0,17,0,8.9,63,0,4.25596e+07
01/04/2009 18:00,1,4,0,18,0,6.7,74,0,2.05372e+07
01/04/2009 19:00,1,4,0,19,0,5,83,0,5.75923e+06
01/04/2009 20:00,1,4,0,20,0,4.4,86,0,2.138e+06
01/04/2009 21:00,1,4,0,21,0,3.3,89,0,1.5476e+06
01/04/2009 22:00,1,4,0,22,0,3.9,86,0,0
01/04/2009 23:00,1,4,0,23,0,3.9,89,0,0
01/05/2009 00:00,1,5,1,0,0,3.3,93,0,0
01/05/2009 01:00,1,5,1,1,0,2.2,93,0,0
01/05/2009 02:00,1,5,1,2,0,1.1,96,0,0
01/05/2009 03:00,1,5,1,3,0,1.1,96,0,0
01/05/2009 04:00,1,5,1,4,0,1.1,92,0,0
01/05/2009 05:00,1,5,1,5,0,0.6,92,0,0
01/05/2009 06:00,1,5,1,6,0,-0.6,96,0,0
01/05/2009 07:00,1,5,1,7,0,0.6,96,0,2.89701e+06
01/05/2009 08:00,1,5,1,8,0,1.7,92,0,0
01/05/2009 09:00,1,5,1,9,0,4.4,89,0,956509
01/05/2009 10:00,1,5,1,10,0,6.7,80,0,9.6639e+06
01/05/2009 11:00,1,5,1,11,0,9.4,66,0,1.80845e+07
01/05/2009 12:00,1,5,1,12,0,11.1,55,0,3.29328e+07
01/05/2009 13:00,1,5,1,13,0,12.8,49,0,5.18873e+07
01/05/2009 14:00,1,5,1,14,0,13.9,44,0,6.31356e+07
01/05/2009 15:00,1,5,1,15,0,13.9,47,0,6.55363e+07
01/05/2009 16:00,1,5,1,16,0,14.4,48,0,6.83641e+07
01/05/2009 17:00,1,5,1,17,0,13.3,55,0,5.91921e+07
01/05/2009 18:00,1,5,1,18,0,10.6,72,0,3.90399e+07
01/05/2009 19:00,1,5,1,19,0,10,77,0,1.85656e+07
01/05/2009 20:00,1,5,1,20,0,8.9,86,0,4.27328e+06
01/05/2009 21:00,1,5,1,21,0,8.9,83,0,3.93584e+06
01/05/2009 22:00,1,5,1,22,0,8.3,86,0,0
01/05/2009 23:00,1,5,1,23,0,6.7,93,0,0
01/06/2009 00:00,1,6,2,0,0,5,96,0,0
01/06/2009 01:00,1,6,2,1,0,7.8,96,0,0
01/06/2009 02:00,1,6,2,2,0,8.9,93,0,0
01/06/2009 03:00,1,6,2,3,0,9.4,93,0,0
01/06/2009 04:00,1,6,2,4,0,8.9,93,0,0
01/06/2009 05:00,1,6,2,5,0,8.3,96,0,0
01/06/2009 06:00,1,6,2,6,0,8.3,96,0,595981
01/06/2009 07:00,1,6,2,7,0,8.3,96,0,3.8779e+06
01/06/2009 08:00,1,6,2,8,0,8.3,96,0,0
01/06/2009 09:00,1,6,2,9,0,10.6,93,0,3.59147e+06
01/06/2009 10:00,1,6,2,10,0,12.8,83,0,1.22932e+07
01/06/2009 11:00,1,6,2,11,0,16.1,72,0,3.04278e+07
01/06/2009 12:00,1,6,2,12,0,18.9,63,0,6.42698e+07
01/06/2009 13:00,1,6,2,13,0,20,61,0,7.84565e+07
01/06/2009 14:00,1,6,2,14,0,21.1,57,0,8.43791e+07
01/06/2009 15:00,1,6,2,15,0,21.7,55,0,9.18802e+07
01/06/2009 16:00,1,6,2,16,0,20.6,57,0,9.03514e+07
01/06/2009 17:00,1,6,2,17,0,20,59,0,8.5453e+07
01/06/2009 18:00,1,6,2,18,0,17.8,73,0,7.37281e+07
01/06/2009 19:00,1,6,2,19,0,16.7,75,0,5.5023e+07
01/06/2009 20:00,1,6,2,20,0,15,87,0,3.49995e+07
01/06/2009 21:00,1,6,2,21,0,15,90,0,3.25041e+07
01/06/2009 22:00,1,6,2,22,0,13.9,93,0,0
01/06/2009 23:00,1,6,2,23,0,13.3,97,0,3.56961e+06
01/07/2009 00:00,1,7,3,0,0,12.8,100,0,0
01/07/2009 01:00,1,7,3,1,0,12.8,100,0,0
01/07/2009 02:00,1,7,3,2,0,12.8,100,0,0
01/07/2009 03:00,1,7,3,3,0,12.8,100,0,0
01/07/2009 04:00,1,7,3,4,0,12.8,100,0,0
01/07/2009 05:00,1,7,3,5,0,12.8,100,0,0
01/07/2009 06:00,1,7,3,6,0,12.8,100,0,0
01/07/2009 07:00,1,7,3,7,0,12.8,100,0,6.16666e+06
01/07/2009 08:00,1,7,3,8,0,13.3,97,0,298473
01/07/2009 09:00,1,7,3,9,0,13.9,100,0,3.99433e+06
01/07/2009 10:00,1,7,3,10,0,15.6,97,0,1.56351e+07
01/07/2009 11:00,1,7,3,11,0,17.8,87,0,5.46071e+07
01/07/2009 12:00,1,7,3,12,0,18.3,87,0,7.84572e+07
01/07/2009 13:00,1,7,3,13,0,20,81,0,9.38642e+07
01/07/2009 14:00,1,7,3,14,0,20.6,76,0,1.03465e+08
01/07/2009 15:00,1,7,3,15,0,20.6,76,0,1.04764e+08
01/07/2009 16:00,1,7,3,16,0,20.6,76,0,1.05761e+08
01/07/2009 17:00,1,7,3,17,0,19.4,81,0,9.98028e+07
01/07/2009 18:00,1,7,3,18,0,18.9,84,0,9.28634e+07
01/07/2009 19:00,1,7,3,19,0,18.3,87,0,5.92962e+07
01/07/2009 20:00,1,7,3,20,0,18.3,84,0,3.99707e+07
01/07/2009 21:00,1,7,3,21,0,17.2,90,0,3.05185e+07
01/07/2009 22:00,1,7,3,22,0,16.7,93,0,9.03279e+06
01/07/2009 23:00,1,7,3,23,0,16.1,93,0,0
01/08/2009 00:00,1,8,4,0,0,16.1,93,0,0
01/08/2009 01:00,1,8,4,1,0,15,97,0,0
01/08/2009 02:00,1,8,4,2,0,14.4,97,0,0
01/08/2009 03:00,1,8,4,3,0,13.9,97,0,0
01/08/2009 04:00,1,8,4,4,0,13.9,97,0,0
01/08/2009 05:00,1,8,4,5,0,13.9,97,0,0
01/08/2009 06:00,1,8,4,6,0,14.4,93,0,0
01/08/2009 07:00,1,8,4,7,0,14.4,93,0,0
01/08/2009 08:00,1,8,4,8,0,14.4,93,0,0
01/08/2009 09:00,1,8,4,9,0,14.4,93,0,7.44576e+06
01/08/2009 10:00,1,8,4,10,0,15,87,0,1.258e+06
01/08/2009 11:00,1,8,4,11,0,15.6,84,0,7.86455e+06
01/08/2009 12:00,1,8,4,12,0,16.7,78,0,1.12104e+07
01/08/2009 13:00,1,8,4,13,0,16.1,78,0,3.34089e+07
01/08/2009 14:00,1,8,4,14,0,17.2,73,0,4.69807e+07
01/08/2009 15:00,1,8,4,15,0,17.2,70,0,4.97427e+07
01/08/2009 16:00,1,8,4,16,0,17.2,70,0,5.0663e+07
01/08/2009 17:00,1,8,4,17,0,17.2,73,0,5.05681e+07
01/08/2009 18:00,1,8,4,18,0,16.1,78,0,2.69125e+07
01/08/2009 19:00,1,8,4,19,0,16.1,78,0,8.28445e+06
01/08/2009 20:00,1,8,4,20,0,15.6,78,0,0
01/08/2009 21:00,1,8,4,21,0,15,81,0,0
01/08/2009 22:00,1,8,4,22,0,15,81,0,0
01/08/2009 23:00,1,8,4,23,0,14.4,84,0,0
01/09/2009 00:00,1,9,5,0,0,14.4,84,0,0
01/09/2009 01:00,1,9,5,1,0,14.4,84,0,0
01/09/2009 02:00,1,9,5,2,0,14.4,87,0,0
01/09/2009 03:00,1,9,5,3,0,14.4,90,0,0
01/09/2009 04:00,1,9,5,4,0,13.9,97,0,0
01/09/2009 05:00,1,9,5,5,0,14.4,97,0,0
01/09/2009 06:00,1,9,5,6,0,15,97,0,0
01/09/2009 07:00,1,9,5,7,0,15,97,0,6.2829e+06
01/09/2009 08:00,1,9,5,8,0,16.1,97,0,2.59474e+06
01/09/2009 09:00,1,9,5,9,0,16.7,97,0,7.73801e+06
01/09/2009 10:00,1,9,5,10,0,13.9,90,0,2.19672e+07
01/09/2009 11:00,1,9,5,11,0,12.8,90,0,3.68975e+07
01/09/2009 12:00,1,9,5,12,0,12.8,87,0,5.19583e+07
01/09/2009 13:00,1,9,5,13,0,13.3,83,0,5.83203e+07
01/09/2009 14:00,1,9,5,14,0,13.3,75,0,6.59964e+07
01/09/2009 15:00,1,9,5,15,0,12.8,72,0,6.9274e+07
01/09/2009 16:00,1,9,5,16,0,14.4,65,0,7.70164e+07
01/09/2009 17:00,1,9,5,17,0,13.3,62,0,6.83328e+07
01/09/2009 18:00,1,9,5,18,0,11.1,69,0,4.98593e+07
01/09/2009 19:00,1,9,5,19,0,10,71,0,2.5486e+07
01/09/2009 20:00,1,9,5,20,0,8.3,80,0,7.31143e+06
01/09/2009 21:00,1,9,5,21,0,7.8,83,0,5.70737e+06
01/09/2009 22:00,1,9,5,22,0,7.2,86,0,0
01/09/2009 23:00,1,9,5,23,0,6.7,89,0,0
01/10/2009 00:00,1,10,6,0,0,6.7,86,0,0
01/10/2009 01:00,1,10,6,1,0,6.7,86,0,0
01/10/2009 02:00,1,10,6,2,0,6.7,83,0,0
01/10/2009 03:00,1,10,6,3,0,6.1,86,0,0
01/10/2009 04:00,1,10,6,4,0,6.1,89,0,0
01/10/2009 05:00,1,10,6,5,0,6.7,83,0,0
01/10/2009 06:00,1,10,6,6,0,6.7,83,0,0
01/10/2009 07:00,1,10,6,7,0,6.7,74,0,3.9687e+06
01/10/2009 08:00,1,10,6,8,0,6.1,71,0,0
01/10/2009 09:00,1,10,6,9,0,7.8,58,0,3.73978e+06
01/10/2009 10:00,1,10,6,10,0,7.2,54,0,6.83792e+06
01/10/2009 11:00,1,10,6,11,0,7.8,54,0,9.4915e+06
01/10/2009 12:00,1,10,6,12,0,8.3,46,0,1.16932e+07
01/10/2009 13:00,1,10,6,13,0,9.4,41,0,2.26059e+07
01/10/2009 14:00,1,10,6,14,0,10.6,35,0,3.91569e+07
01/10/2009 15:00,1,10,6,15,0,11.1,35,0,4.5606e+07
01/10/2009 16:00,1,10,6,16,0,11.1,37,0,4.68706e+07
01/10/2009 17:00,1,10,6,17,0,10.6,43,0,4.26636e+07
01/10/2009 18:00,1,10,6,18,0,9.4,48,0,3.09395e+07
01/10/2009 19:00,1,10,6,19,0,8.3,52,0,1.09062e+07
01/10/2009 20:00,1,10,6,20,0,8.3,42,0,4.04742e+06
01/10/2009 21:00,1,10,6,21,0,6.7,47,0,2.15638e+06
01/10/2009 22:00,1,10,6,22,0,4.4,65,0,0
01/10/2009 23:00,1,10,6,23,0,2.8,76,0,0
01/11/2009 00:00,1,11,0,0,0,3.3,67,0,0
01/11/2009 01:00,1,11,0,1,0,2.8,67,0,0
01/11/2009 02:00,1,11,0,2,0,1.1,79,0,0
01/11/2009 03:00,1,11,0,3,0,1.1,76,0,0
01/11/2009 04:00,1,11,0,4,0,0,82,0,0
01/11/2009 05:00,1,11,0,5,0,-0.6,85,0,0
01/11/2009 06:00,1,11,0,6,0,-0.6,82,0,0
01/11/2009 07:00,1,11,0,7,0,-1.1,82,0,0
01/11/2009 08:00,1,11,0,8,0,-1.1,82,0,0
01/11/2009 09:00,1,11,0,9,0,1.1,76,0,535958
01/11/2009 10:00,1,11,0,10,0,3.9,57,0,6.11687e+06
01/11/2009 11:00,1,11,0,11,0,5.6,49,0,1.31484e+07
01/11/2009 12:00,1,11,0,12,0,7.2,44,0,2.08391e+07
01/11/2009 13:00,1,11,0,13,0,8.3,41,0,2.72508e+07
01/11/2009 14:00,1,11,0,14,0,10,36,0,4.18863e+07
01/11/2009 15:00,1,11,0,15,0,10.6,34,0,4.85696e+07
01/11/2009 16:00,1,11,0,16,0,11.1,28,0,5.25294e+07
01/11/2009 17:00,1,11,0,17,0,10.6,30,0,4.55647e+07
01/11/2009 18:00,1,11,0,18,0,6.7,49,0,2.01931e+07
01/11/2009 19:00,1,11,0,19,0,3.9,70,0,4.20708e+06
01/11/2009 20:00,1,11,0,20,0,2.8,79,0,1.62239e+06
01/11/2009 21:00,1,11,0,21,0,2.2,79,0,2.53778e+06
01/11/2009 22:00,1,11,0,22,0,2.2,79,0,0
01/11/2009 23:00,1,11,0,23,0,1.7,85,0,0
01/12/2009 00:00,1,12,1,0,0,1.1,89,0,0
01/12/2009 01:00,1,12,1,1,0,1.1,89,0,0
01/12/2009 02:00,1,12,1,2,0,0,92,0,0
01/12/2009 03:00,1,12,1,3,0,0.6,89,0,0
01/12/2009 04:00,1,12,1,4,0,0,92,0,0
01/12/2009 05:00,1,12,1,5,0,0,92,0,0
01/12/2009 06:00,1,12,1,6,0,0,92,0,495577
01/12/2009 07:00,1,12,1,7,0,0.6,89,0,2.68714e+06
01/12/2009 08:00,1,12,1,8,0,1.1,89,0,0
01/12/2009 09:00,1,12,1,9,0,6.1,71,0,715429
01/12/2009 10:00,1,12,1,10,0,8.3,56,0,8.76239e+06
01/12/2009 11:00,1,12,1,11,0,11.7,42,0,1.45211e+07
01/12/2009 12:00,1,12,1,12,0,12.8,42,0,2.58018e+07
01/12/2009 13:00,1,12,1,13,0,13.9,42,0,4.32792e+07
01/12/2009 14:00,1,12,1,14,0,15,41,0,5.12535e+07
01/12/2009 15:00,1,12,1,15,0,14.4,44,0,5.73767e+07
01/12/2009 16:00,1,12,1,16,0,13.9,47,0,5.52783e+07
01/12/2009 17:00,1,12,1,17,0,12.8,53,0,4.71661e+07
01/12/2009 18:00,1,12,1,18,0,11.7,57,0,3.80164e+07
01/12/2009 19:00,1,12,1,19,0,10.6,64,0,1.8549e+07
01/12/2009 20:00,1,12,1,20,0,10.6,64,0,5.04695e+06
01/12/2009 21:00,1,12,1,21,0,10,66,0,4.1924e+06
01/12/2009 22:00,1,12,1,22,0,9.4,71,0,0
01/12/2009 23:00,1,12,1,23,0,10,69,0,0
01/13/2009 00:00,1,13,2,0,0,9.4,74,0,0
01/13/2009 01:00,1,13,2,1,0,9.4,77,0,0
01/13/2009 02:00,1,13,2,2,0,10,71,0,0
01/13/2009 03:00,1,13,2,3,0,9.4,80,0,0
01/13/2009 04:00,1,13,2,4,0,10,77,0,0
01/13/2009 05:00,1,13,2,5,0,10,74,0,0
01/13/2009 06:00,1,13,2,6,0,10,74,0,285244
01/13/2009 07:00,1,13,2,7,0,10,74,0,4.1221e+06
01/13/2009 08:00,1,13,2,8,0,10,71,0,110880
01/13/2009 09:00,1,13,2,9,0,10.6,72,0,2.90933e+06
01/13/2009 10:00,1,13,2,10,0,10.6,72,0,1.04647e+07
01/13/2009 11:00,1,13,2,11,0,11.7,69,0,1.42382e+07
01/13/2009 12:00,1,13,2,12,0,11.7,74,0,3.01902e+07
01/13/2009 13:00,1,13,2,13,0,11.7,80,0,3.62085e+07
01/13/2009 14:00,1,13,2,14,0,11.7,83,0,3.95325e+07
01/13/2009 15:00,1,13,2,15,0,12.8,75,0,4.81635e+07
01/13/2009 16:00,1,13,2,16,0,12.8,64,0,5.28369e+07
01/13/2009 17:00,1,13,2,17,0,12.8,67,0,5.0627e+07
01/13/2009 18:00,1,13,2,18,0,12.2,75,0,4.35356e+07
01/13/2009 19:00,1,13,2,19,0,11.7,80,0,2.67011e+07
01/13/2009 20:00,1,13,2,20,0,11.7,80,0,1.37747e+07
01/13/2009 21:00,1,13,2,21,0,11.1,86,0,9.44238e+06
01/13/2009 22:00,1,13,2,22,0,10.6,90,0,0
01/13/2009 23:00,1,13,2,23,0,10.6,93,0,0
01/14/2009 00:00,1,14,3,0,0,10.6,90,0,0
01/14/2009 01:00,1,14,3,1,0,10.6,90,0,0
01/14/2009 02:00,1,14,3,2,0,10.6,93,0,0
01/14/2009 03:00,1,14,3,3,0,10,100,0,0
01/14/2009 04:00,1,14,3,4,0,10.6,96,0,0
01/14/2009 05:00,1,14,3,5,0,10.6,96,0,0
01/14/2009 06:00,1,14,3,6,0,10.6,96,0,347934
01/14/2009 07:00,1,14,3,7,0,10.6,100,0,4.39099e+06
01/14/2009 08:00,1,14,3,8,0,11.1,96,0,101640
01/14/2009 09:00,1,14,3,9,0,11.7,96,0,3.34251e+06
01/14/2009 10:00,1,14,3,10,0,12.2,96,0,9.00907e+06
01/14/2009 11:00,1,14,3,11,0,12.8,97,0,1.80011e+07
01/14/2009 12:00,1,14,3,12,0,13.9,93,0,4.37925e+07
01/14/2009 13:00,1,14,3,13,0,14.4,97,0,5.86604e+07
01/14/2009 14:00,1,14,3,14,0,15.6,90,0,6.92763e+07
01/14/2009 15:00,1,14,3,15,0,15.6,93,0,7.34696e+07
01/14/2009 16:00,1,14,3,16,0,15.6,90,0,7.57153e+07
01/14/2009 17:00,1,14,3,17,0,15.6,90,0,7.66911e+07
01/14/2009 18:00,1,14,3,18,0,15,90,0,6.88667e+07
01/14/2009 19:00,1,14,3,19,0,15,90,0,3.59691e+07
01/14/2009 20:00,1,14,3,20,0,15,90,0,1.66555e+07
01/14/2009 21:00,1,14,3,21,0,15,93,0,1.2845e+07
01/14/2009 22:00,1,14,3,22,0,15,93,0,1.81053e+06
01/14/2009 23:00,1,14,3,23,0,14.4,93,0,0
01/15/2009 00:00,1,15,4,0,0,14.4,93,0,0
01/15/2009 01:00,1,15,4,1,0,14.4,93,0,0
01/15/2009 02:00,1,15,4,2,0,13.9,93,0,0
01/15/2009 03:00,1,15,4,3,0,13.9,93,0,0
01/15/2009 04:00,1,15,4,4,0,13.3,97,0,0
01/15/2009 05:00,1,15,4,5,0,13.3,97,0,0
01/15/2009 06:00,1,15,4,6,0,13.3,97,0,0
01/15/2009 07:00,1,15,4,7,0,13.3,97,0,0
01/15/2009 08:00,1,15,4,8,0,13.3,97,0,0
01/15/2009 09:00,1,15,4,9,0,13.3,97,0,7.00013e+06
01/15/2009 10:00,1,15,4,10,0,13.9,90,0,719256
01/15/2009 11:00,1,15,4,11,0,13.9,97,0,5.59605e+06
01/15/2009 12:00,1,15,4,12,0,13.9,97,0,7.78403e+06
01/15/2009 13:00,1,15,4,13,0,15,90,0,1.76542e+07
01/15/2009 14:00,1,15,4,14,0,15.6,87,0,3.26446e+07
01/15/2009 15:00,1,15,4,15,0,15,90,0,3.56732e+07
01/15/2009 16:00,1,15,4,16,0,15,90,0,3.80845e+07
01/15/2009 17:00,1,15,4,17,0,14.4,93,0,3.55554e+07
01/15/2009 18:00,1,15,4,18,0,13.9,97,0,1.28775e+07
01/15/2009 19:00,1,15,4,19,0,13.3,97,0,1.99137e+06
01/15/2009 20:00,1,15,4,20,0,13.3,97,0,0
01/15/2009 21:00,1,15,4,21,0,13.3,97,0,0
01/15/2009 22:00,1,15,4,22,0,13.3,97,0,0
01/15/2009 23:00,1,15,4,23,0,13.3,97,0,0
01/16/2009 00:00,1,16,5,0,0,12.8,97,0,0
01/16/2009 01:00,1,16,5,1,0,12.8,97,0,0
01/16/2009 02:00,1,16,5,2,0,12.8,97,0,0
01/16/2009 03:00,1,16,5,3,0,12.8,97,0,0
01/16/2009 04:00,1,16,5,4,0,12.8,97,0,0
01/16/2009 05:00,1,16,5,5,0,12.8,97,0,0
01/16/2009 06:00,1,16,5,6,0,12.8,97,0,593223
01/16/2009 07:00,1,16,5,7,0,13.3,97,0,6.31789e+06
01/16/2009 08:00,1,16,5,8,0,13.3,93,0,855527
01/16/2009 09:00,1,16,5,9,0,14.4,93,0,4.75871e+06
01/16/2009 10:00,1,16,5,10,0,15,90,0,2.10913e+07
01/16/2009 11:00,1,16,5,11,0,15,87,0,3.82019e+07
01/16/2009 12:00,1,16,5,12,0,15.6,81,0,6.10091e+07
01/16/2009 13:00,1,16,5,13,0,15.6,81,0,6.71223e+07
01/16/2009 14:00,1,16,5,14,0,15.6,81,0,7.16621e+07
01/16/2009 15:00,1,16,5,15,0,16.1,78,0,7.46069e+07
01/16/2009 16:00,1,16,5,16,0,15.6,81,0,7.67139e+07
01/16/2009 17:00,1,16,5,17,0,15.6,81,0,7.46953e+07
01/16/2009 18:00,1,16,5,18,0,15,84,0,6.71875e+07
01/16/2009 19:00,1,16,5,19,0,15,84,0,5.02287e+07
01/16/2009 20:00,1,16,5,20,0,14.4,87,0,3.30753e+07
01/16/2009 21:00,1,16,5,21,0,14.4,87,0,3.06821e+07
01/16/2009 22:00,1,16,5,22,0,14.4,87,0,0
01/16/2009 23:00,1,16,5,23,0,14.4,87,0,2.48957e+07
01/17/2009 00:00,1,17,6,0,0,14.4,87,0,0
01/17/2009 01:00,1,17,6,1,0,13.9,90,0,0
01/17/2009 02:00,1,17,6,2,0,13.3,93,0,0
01/17/2009 03:00,1,17,6,3,0,12.8,97,0,0
01/17/2009 04:00,1,17,6,4,0,12.8,97,0,0
01/17/2009 05:00,1,17,6,5,0,12.8,97,0,0
01/17/2009 06:00,1,17,6,6,0,12.2,96,0,0
01/17/2009 07:00,1,17,6,7,0,12.2,96,0,6.66687e+06
01/17/2009 08:00,1,17,6,8,0,12.2,93,0,373507
01/17/2009 09:00,1,17,6,9,0,11.7,96,0,3.33245e+06
01/17/2009 10:00,1,17,6,10,0,11.7,96,0,1.31205e+07
01/17/2009 11:00,1,17,6,11,0,11.7,96,0,2.84277e+07
01/17/2009 12:00,1,17,6,12,0,11.7,96,0,4.27849e+07
01/17/2009 13:00,1,17,6,13,0,11.7,96,0,5.21392e+07
01/17/2009 14:00,1,17,6,14,0,11.7,96,0,5.48028e+07
01/17/2009 15:00,1,17,6,15,0,11.7,96,0,5.82092e+07
01/17/2009 16:00,1,17,6,16,0,12.2,93,0,6.36389e+07
01/17/2009 17:00,1,17,6,17,0,12.2,93,0,6.03733e+07
01/17/2009 18:00,1,17,6,18,0,12.2,93,0,5.42086e+07
01/17/2009 19:00,1,17,6,19,0,12.2,93,0,3.62661e+07
01/17/2009 20:00,1,17,6,20,0,12.2,96,0,2.09108e+07
01/17/2009 21:00,1,17,6,21,0,12.8,93,0,2.11664e+07
01/17/2009 22:00,1,17,6,22,0,12.2,96,0,0
01/17/2009 23:00,1,17,6,23,0,12.2,96,0,0
